update_id,stock_id,value,datetime
6807,6133101.0,45.49,2024-02-22 03:17:25.920552
6808,6337610.0,49.02,2024-02-22 03:17:25.978332
6809,7806847.0,59.33,2024-02-22 03:17:26.035753
6810,3872987.0,75.67,2024-02-22 03:17:26.096643
6811,14176480.0,68.17,2024-02-22 03:17:26.156048
6812,251683.0,122.68,2024-02-22 03:17:26.214452
6813,284905.0,153.63,2024-02-22 03:17:26.271874
6814,11750028.0,86.11,2024-02-22 03:17:26.329769
6815,14289060.0,36.03,2024-02-22 03:17:26.387760
6816,5783315.0,50.32,2024-02-22 03:17:26.450020
6817,13080423.0,37.25,2024-02-22 03:17:26.508351
6818,7728757.0,38.37,2024-02-22 03:17:26.566761
6819,718454.0,169.47,2024-02-22 03:17:26.625164
6820,11345747.0,40.83,2024-02-22 03:17:26.683075
6821,3820683.0,50.2,2024-02-22 03:17:26.740471
6822,13652059.0,45.79,2024-02-22 03:17:26.798889
6823,3213239.0,60.2,2024-02-22 03:17:26.863291
6824,4185400.0,69.01,2024-02-22 03:17:26.921693
6825,11053358.0,44.71,2024-02-22 03:17:26.981098
6826,8236827.0,42.26,2024-02-22 03:17:27.040003
6827,10656864.0,48.09,2024-02-22 03:17:27.097911
6828,8573172.0,39.05,2024-02-22 03:17:27.157303
6829,7068158.0,50.04,2024-02-22 03:17:27.214711
6830,4301976.0,42.36,2024-02-22 03:17:27.273118
6831,11843859.0,52.89,2024-02-22 03:17:27.332023
6832,5189431.0,42.73,2024-02-22 03:17:27.391445
6833,14935968.0,50.86,2024-02-22 03:17:27.453329
6834,14165027.0,32.71,2024-02-22 03:17:27.511735
6835,1093361.0,51.47,2024-02-22 03:17:27.571657
6836,12529846.0,37.34,2024-02-22 03:17:27.628560
6837,14547194.0,37.6,2024-02-22 03:17:27.689635
6838,2705430.0,46.64,2024-02-22 03:17:27.748040
6839,9650310.0,45.88,2024-02-22 03:17:27.806448
6840,11170841.0,45.34,2024-02-22 03:17:27.868121
6841,1825928.0,37.82,2024-02-22 03:17:27.929022
6842,6137858.0,37.4,2024-02-22 03:17:27.987942
6843,1545031.0,107.3,2024-02-22 03:17:28.045261
6844,12498437.0,31.1,2024-02-22 03:17:28.103664
6845,11285958.0,38.84,2024-02-22 03:17:28.162061
6846,7630971.0,58.51,2024-02-22 03:17:28.222973
6847,22603358.0,32.84,2024-02-22 03:17:28.280872
6848,4595465.0,57.72,2024-02-22 03:17:28.340785
6849,12902063.0,65.66,2024-02-22 03:17:28.399690
6850,8443945.0,63.57,2024-02-22 03:22:55.678823
6851,7657831.0,79.12,2024-02-22 03:22:55.737718
6852,4141918.0,76.08,2024-02-22 03:22:55.796633
6853,14733798.0,145.8,2024-02-22 03:22:55.857028
6854,18323396.0,59.92,2024-02-22 03:22:55.906956
6855,11948617.0,50.22,2024-02-22 03:22:55.965862
6856,2831793.0,234.57,2024-02-22 03:22:56.022771
6857,17104779.0,55.36,2024-02-22 03:22:56.080978
6858,6133101.0,45.49,2024-02-22 03:22:56.138383
6859,6337610.0,49.02,2024-02-22 03:22:56.189801
6860,7806847.0,59.33,2024-02-22 03:22:56.242033
6861,3872987.0,75.67,2024-02-22 03:22:56.292464
6862,14176480.0,68.17,2024-02-22 03:22:56.353367
6863,251683.0,122.68,2024-02-22 03:22:56.411279
6864,284905.0,153.63,2024-02-22 03:22:56.464674
6865,11750028.0,86.11,2024-02-22 03:22:56.522811
6866,14289060.0,36.03,2024-02-22 03:22:56.580719
6867,5783315.0,50.32,2024-02-22 03:22:56.639622
6868,13080423.0,37.25,2024-02-22 03:22:56.692044
6869,7728757.0,38.37,2024-02-22 03:22:56.743470
6870,718454.0,169.47,2024-02-22 03:22:56.802862
6871,11345747.0,40.83,2024-02-22 03:22:56.858291
6872,3820683.0,50.2,2024-02-22 03:22:56.917319
6873,13652059.0,45.79,2024-02-22 03:22:56.967733
6874,3213239.0,60.2,2024-02-22 03:22:57.029132
6875,4185400.0,69.01,2024-02-22 03:22:57.080562
6876,11053358.0,44.71,2024-02-22 03:22:57.141452
6877,8236827.0,42.26,2024-02-22 03:22:57.200358
6878,10656864.0,48.09,2024-02-22 03:22:57.260761
6879,8573172.0,39.05,2024-02-22 03:22:57.312676
6880,7068158.0,50.04,2024-02-22 03:22:57.370081
6881,4301976.0,42.36,2024-02-22 03:22:57.423496
6882,11843859.0,52.89,2024-02-22 03:22:57.475412
6883,5189431.0,42.73,2024-02-22 03:22:57.528328
6884,14935968.0,50.86,2024-02-22 03:22:57.578299
6885,14165027.0,32.71,2024-02-22 03:22:57.631214
6886,1093361.0,51.47,2024-02-22 03:22:57.689620
6887,12529846.0,37.34,2024-02-22 03:22:57.742549
6888,14547194.0,37.6,2024-02-22 03:22:57.791959
6889,2705430.0,46.64,2024-02-22 03:22:57.846384
6890,9650310.0,45.88,2024-02-22 03:22:57.903288
6891,11170841.0,45.34,2024-02-22 03:22:57.962184
6892,1825928.0,37.82,2024-02-22 03:22:58.019602
6893,6137858.0,37.4,2024-02-22 03:22:58.078008
6894,1545031.0,107.3,2024-02-22 03:22:58.162714
6895,12498437.0,31.1,2024-02-22 03:22:58.330945
6896,11285958.0,38.84,2024-02-22 03:22:58.432282
6897,7630971.0,58.51,2024-02-22 03:22:58.499176
6898,22603358.0,32.84,2024-02-22 03:22:58.548596
6899,4595465.0,57.72,2024-02-22 03:22:58.607503
6900,12902063.0,65.66,2024-02-22 03:22:58.659422
6901,8443945.0,63.58,2024-02-22 03:28:35.676225
6902,7657831.0,78.76,2024-02-22 03:28:35.735624
6903,4141918.0,76.08,2024-02-22 03:28:35.793531
6904,14733798.0,145.8,2024-02-22 03:28:35.853934
6905,18323396.0,59.93,2024-02-22 03:28:35.910843
6906,11948617.0,50.23,2024-02-22 03:28:35.970761
6907,2831793.0,234.61,2024-02-22 03:28:36.030161
6908,17104779.0,55.36,2024-02-22 03:28:36.089058
6909,6133101.0,45.5,2024-02-22 03:28:36.148462
6910,6337610.0,49.03,2024-02-22 03:28:36.212874
6911,7806847.0,59.34,2024-02-22 03:28:36.273763
6912,3872987.0,75.68,2024-02-22 03:28:36.732770
6913,14176480.0,68.19,2024-02-22 03:28:36.791171
6914,251683.0,122.69,2024-02-22 03:28:36.849577
6915,284905.0,153.64,2024-02-22 03:28:36.906989
6916,11750028.0,86.12,2024-02-22 03:28:36.965382
6917,14289060.0,36.03,2024-02-22 03:28:37.023299
6918,5783315.0,50.33,2024-02-22 03:28:37.081706
6919,13080423.0,37.26,2024-02-22 03:28:37.145604
6920,7728757.0,38.38,2024-02-22 03:28:37.206498
6921,718454.0,169.49,2024-02-22 03:28:37.265142
6922,11345747.0,40.83,2024-02-22 03:28:37.323535
6923,3820683.0,50.2,2024-02-22 03:28:37.380957
6924,13652059.0,45.79,2024-02-22 03:28:37.439850
6925,3213239.0,60.21,2024-02-22 03:28:37.498157
6926,4185400.0,69.02,2024-02-22 03:28:37.556564
6927,11053358.0,44.72,2024-02-22 03:28:37.613962
6928,8236827.0,42.27,2024-02-22 03:28:37.673865
6929,10656864.0,48.09,2024-02-22 03:28:37.733270
6930,8573172.0,39.05,2024-02-22 03:28:37.793175
6931,7068158.0,50.04,2024-02-22 03:28:37.853578
6932,4301976.0,42.36,2024-02-22 03:28:37.910986
6933,11843859.0,52.9,2024-02-22 03:28:37.969392
6934,5189431.0,42.73,2024-02-22 03:28:38.026536
6935,14935968.0,50.86,2024-02-22 03:28:38.084938
6936,14165027.0,32.72,2024-02-22 03:28:38.147347
6937,1093361.0,51.48,2024-02-22 03:28:38.207260
6938,12529846.0,37.34,2024-02-22 03:28:38.266648
6939,14547194.0,37.61,2024-02-22 03:28:38.324554
6940,2705430.0,46.64,2024-02-22 03:28:38.383459
6941,9650310.0,45.88,2024-02-22 03:28:38.440881
6942,11170841.0,45.34,2024-02-22 03:28:38.498785
6943,1825928.0,37.82,2024-02-22 03:28:38.556859
6944,6137858.0,37.4,2024-02-22 03:28:38.614766
6945,1545031.0,107.31,2024-02-22 03:28:38.677166
6946,12498437.0,31.11,2024-02-22 03:28:38.734574
6947,11285958.0,38.84,2024-02-22 03:28:38.793480
6948,7630971.0,58.51,2024-02-22 03:28:38.853883
6949,22603358.0,32.85,2024-02-22 03:28:38.913288
6950,4595465.0,57.73,2024-02-22 03:28:38.978138
6951,12902063.0,65.66,2024-02-22 03:28:39.036531
6952,8443945.0,63.58,2024-02-22 03:34:12.040725
6953,7657831.0,78.33,2024-02-22 03:34:12.100130
6954,4141918.0,76.09,2024-02-22 03:34:12.157038
6955,14733798.0,145.8,2024-02-22 03:34:12.216456
6956,18323396.0,59.94,2024-02-22 03:34:12.275363
6957,11948617.0,50.23,2024-02-22 03:34:12.335267
6958,2831793.0,234.66,2024-02-22 03:34:12.392662
6959,17104779.0,55.36,2024-02-22 03:34:12.450071
6960,6133101.0,45.5,2024-02-22 03:34:12.508975
6961,6337610.0,49.04,2024-02-22 03:34:12.568393
6962,7806847.0,59.35,2024-02-22 03:34:12.628741
6963,3872987.0,75.68,2024-02-22 03:34:12.687645
6964,14176480.0,68.2,2024-02-22 03:34:12.746564
6965,251683.0,122.7,2024-02-22 03:34:12.806455
6966,284905.0,153.66,2024-02-22 03:34:12.866358
6967,11750028.0,86.12,2024-02-22 03:34:12.925764
6968,14289060.0,36.04,2024-02-22 03:34:12.988165
6969,5783315.0,50.34,2024-02-22 03:34:13.051062
6970,13080423.0,37.26,2024-02-22 03:34:13.110967
6971,7728757.0,38.38,2024-02-22 03:34:13.168874
6972,718454.0,169.51,2024-02-22 03:34:13.227779
6973,11345747.0,40.84,2024-02-22 03:34:13.286685
6974,3820683.0,50.21,2024-02-22 03:34:13.346090
6975,13652059.0,45.8,2024-02-22 03:34:13.402999
6976,3213239.0,60.22,2024-02-22 03:34:13.463402
6977,4185400.0,69.03,2024-02-22 03:34:13.522308
6978,11053358.0,44.73,2024-02-22 03:34:13.583241
6979,8236827.0,42.27,2024-02-22 03:34:13.643158
6980,10656864.0,48.09,2024-02-22 03:34:13.701052
6981,8573172.0,39.06,2024-02-22 03:34:13.761955
6982,7068158.0,50.04,2024-02-22 03:34:13.825367
6983,4301976.0,42.37,2024-02-22 03:34:13.887267
6984,11843859.0,52.91,2024-02-22 03:34:13.946159
6985,5189431.0,42.74,2024-02-22 03:34:14.005204
6986,14935968.0,50.86,2024-02-22 03:34:14.069118
6987,14165027.0,32.72,2024-02-22 03:34:14.129516
6988,1093361.0,51.49,2024-02-22 03:34:14.188425
6989,12529846.0,37.34,2024-02-22 03:34:14.246831
6990,14547194.0,37.61,2024-02-22 03:34:14.305243
6991,2705430.0,46.64,2024-02-22 03:34:14.365627
6992,9650310.0,45.89,2024-02-22 03:34:14.423036
6993,11170841.0,45.34,2024-02-22 03:34:14.481452
6994,1825928.0,37.83,2024-02-22 03:34:14.539368
6995,6137858.0,37.41,2024-02-22 03:34:14.598772
6996,1545031.0,107.32,2024-02-22 03:34:14.658175
6997,12498437.0,31.11,2024-02-22 03:34:14.716565
6998,11285958.0,38.84,2024-02-22 03:34:14.776155
6999,7630971.0,58.52,2024-02-22 03:34:14.836952
7000,22603358.0,32.85,2024-02-22 03:34:14.896839
7001,4595465.0,57.75,2024-02-22 03:34:14.955260
7002,12902063.0,65.66,2024-02-22 03:34:15.015649
7003,8443945.0,63.58,2024-02-22 03:39:42.602720
7004,7657831.0,78.33,2024-02-22 03:39:42.662125
7005,4141918.0,76.09,2024-02-22 03:39:42.715539
7006,14733798.0,145.8,2024-02-22 03:39:42.770452
7007,18323396.0,59.94,2024-02-22 03:39:42.823866
7008,11948617.0,50.23,2024-02-22 03:39:42.879779
7009,2831793.0,234.66,2024-02-22 03:39:42.938184
7010,17104779.0,55.36,2024-02-22 03:39:42.995852
7011,6133101.0,45.5,2024-02-22 03:39:43.051755
7012,6337610.0,49.04,2024-02-22 03:39:43.105184
7013,7806847.0,59.35,2024-02-22 03:39:43.157086
7014,3872987.0,75.68,2024-02-22 03:39:43.209504
7015,14176480.0,68.2,2024-02-22 03:39:43.260934
7016,251683.0,122.7,2024-02-22 03:39:43.312837
7017,284905.0,153.66,2024-02-22 03:39:43.366790
7018,11750028.0,86.12,2024-02-22 03:39:43.422700
7019,14289060.0,36.04,2024-02-22 03:39:43.481112
7020,5783315.0,50.34,2024-02-22 03:39:43.541503
7021,13080423.0,37.26,2024-02-22 03:39:43.596913
7022,7728757.0,38.38,2024-02-22 03:39:43.656317
7023,718454.0,169.51,2024-02-22 03:39:43.715224
7024,11345747.0,40.84,2024-02-22 03:39:43.769145
7025,3820683.0,50.21,2024-02-22 03:39:43.828551
7026,13652059.0,45.8,2024-02-22 03:39:43.881970
7027,3213239.0,60.22,2024-02-22 03:39:43.934385
7028,4185400.0,69.03,2024-02-22 03:39:43.986217
7029,11053358.0,44.73,2024-02-22 03:39:44.039124
7030,8236827.0,42.27,2024-02-22 03:39:44.097031
7031,10656864.0,48.09,2024-02-22 03:39:44.156448
7032,8573172.0,39.06,2024-02-22 03:39:44.214842
7033,7068158.0,50.04,2024-02-22 03:39:44.266269
7034,4301976.0,42.37,2024-02-22 03:39:44.325178
7035,11843859.0,52.91,2024-02-22 03:39:44.377582
7036,5189431.0,42.74,2024-02-22 03:39:44.437499
7037,14935968.0,50.86,2024-02-22 03:39:44.491412
7038,14165027.0,32.72,2024-02-22 03:39:44.544814
7039,1093361.0,51.49,2024-02-22 03:39:44.602720
7040,12529846.0,37.34,2024-02-22 03:39:44.655648
7041,14547194.0,37.61,2024-02-22 03:39:44.708083
7042,2705430.0,46.64,2024-02-22 03:39:44.764983
7043,9650310.0,45.89,2024-02-22 03:39:44.821882
7044,11170841.0,45.34,2024-02-22 03:39:44.883796
7045,1825928.0,37.83,2024-02-22 03:39:44.950685
7046,6137858.0,37.41,2024-02-22 03:39:45.009082
7047,1545031.0,107.32,2024-02-22 03:39:45.062995
7048,12498437.0,31.11,2024-02-22 03:39:45.115911
7049,11285958.0,38.84,2024-02-22 03:39:45.173818
7050,7630971.0,58.52,2024-02-22 03:39:45.223738
7051,22603358.0,32.85,2024-02-22 03:39:45.274656
7052,4595465.0,57.75,2024-02-22 03:39:45.326508
7053,12902063.0,65.66,2024-02-22 03:39:45.378985
7054,8443945.0,63.59,2024-02-22 03:45:13.371661
7055,7657831.0,77.81,2024-02-22 03:45:13.430558
7056,4141918.0,76.1,2024-02-22 03:45:13.488965
7057,14733798.0,145.8,2024-02-22 03:45:13.549358
7058,18323396.0,59.95,2024-02-22 03:45:13.608267
7059,11948617.0,50.24,2024-02-22 03:45:13.666568
7060,2831793.0,234.71,2024-02-22 03:45:13.725955
7061,17104779.0,55.37,2024-02-22 03:45:13.783872
7062,6133101.0,45.51,2024-02-22 03:45:13.844931
7063,6337610.0,49.05,2024-02-22 03:45:13.903345
7064,7806847.0,59.35,2024-02-22 03:45:13.961952
7065,3872987.0,75.69,2024-02-22 03:45:14.019860
7066,14176480.0,68.21,2024-02-22 03:45:14.080263
7067,251683.0,122.71,2024-02-22 03:45:14.139428
7068,284905.0,153.69,2024-02-22 03:45:14.197831
7069,11750028.0,86.12,2024-02-22 03:45:14.258243
7070,14289060.0,36.04,2024-02-22 03:45:14.317137
7071,5783315.0,50.35,2024-02-22 03:45:14.383030
7072,13080423.0,37.26,2024-02-22 03:45:14.446442
7073,7728757.0,38.39,2024-02-22 03:45:14.507843
7074,718454.0,169.53,2024-02-22 03:45:14.568734
7075,11345747.0,40.84,2024-02-22 03:45:14.627652
7076,3820683.0,50.22,2024-02-22 03:45:14.688055
7077,13652059.0,45.81,2024-02-22 03:45:14.746946
7078,3213239.0,60.22,2024-02-22 03:45:14.805355
7079,4185400.0,69.04,2024-02-22 03:45:14.867755
7080,11053358.0,44.74,2024-02-22 03:45:14.926980
7081,8236827.0,42.28,2024-02-22 03:45:14.987392
7082,10656864.0,48.1,2024-02-22 03:45:15.046302
7083,8573172.0,39.06,2024-02-22 03:45:15.105703
7084,7068158.0,50.04,2024-02-22 03:45:15.167373
7085,4301976.0,42.38,2024-02-22 03:45:15.225768
7086,11843859.0,52.92,2024-02-22 03:45:15.286183
7087,5189431.0,42.74,2024-02-22 03:45:15.346583
7088,14935968.0,50.87,2024-02-22 03:45:15.408982
7089,14165027.0,32.72,2024-02-22 03:45:15.467899
7090,1093361.0,51.49,2024-02-22 03:45:15.527804
7091,12529846.0,37.35,2024-02-22 03:45:15.588207
7092,14547194.0,37.62,2024-02-22 03:45:15.646128
7093,2705430.0,46.65,2024-02-22 03:45:15.713506
7094,9650310.0,45.9,2024-02-22 03:45:15.773924
7095,11170841.0,45.35,2024-02-22 03:45:15.835313
7096,1825928.0,37.83,2024-02-22 03:45:15.894211
7097,6137858.0,37.41,2024-02-22 03:45:15.955101
7098,1545031.0,107.34,2024-02-22 03:45:16.015014
7099,12498437.0,31.11,2024-02-22 03:45:16.075407
7100,11285958.0,38.85,2024-02-22 03:45:16.134812
7101,7630971.0,58.53,2024-02-22 03:45:16.195714
7102,22603358.0,32.86,2024-02-22 03:45:16.254620
7103,4595465.0,57.76,2024-02-22 03:45:16.313236
7104,12902063.0,65.65,2024-02-22 03:45:16.377147
7105,8443945.0,63.6,2024-02-22 03:50:52.177477
7106,7657831.0,77.15,2024-02-22 03:50:52.239867
7107,4141918.0,76.12,2024-02-22 03:50:52.299272
7108,14733798.0,145.79,2024-02-22 03:50:52.358178
7109,18323396.0,59.97,2024-02-22 03:50:52.416424
7110,11948617.0,50.25,2024-02-22 03:50:52.475989
7111,2831793.0,234.76,2024-02-22 03:50:52.534812
7112,17104779.0,55.37,2024-02-22 03:50:52.594716
7113,6133101.0,45.52,2024-02-22 03:50:52.654369
7114,6337610.0,49.06,2024-02-22 03:50:52.716781
7115,7806847.0,59.37,2024-02-22 03:50:52.776189
7116,3872987.0,75.7,2024-02-22 03:50:52.837076
7117,14176480.0,68.22,2024-02-22 03:50:52.895982
7118,251683.0,122.73,2024-02-22 03:50:52.954399
7119,284905.0,153.72,2024-02-22 03:50:53.016799
7120,11750028.0,86.14,2024-02-22 03:50:53.076207
7121,14289060.0,36.05,2024-02-22 03:50:53.137095
7122,5783315.0,50.36,2024-02-22 03:50:53.198497
7123,13080423.0,37.27,2024-02-22 03:50:53.258401
7124,7728757.0,38.4,2024-02-22 03:50:53.318804
7125,718454.0,169.56,2024-02-22 03:50:53.376227
7126,11345747.0,40.85,2024-02-22 03:50:53.436126
7127,3820683.0,50.23,2024-02-22 03:50:53.493526
7128,13652059.0,45.82,2024-02-22 03:50:53.552429
7129,3213239.0,60.24,2024-02-22 03:50:53.610623
7130,4185400.0,69.04,2024-02-22 03:50:53.671348
7131,11053358.0,44.75,2024-02-22 03:50:53.735233
7132,8236827.0,42.29,2024-02-22 03:50:53.795151
7133,10656864.0,48.1,2024-02-22 03:50:53.856041
7134,8573172.0,39.07,2024-02-22 03:50:53.913960
7135,7068158.0,50.05,2024-02-22 03:50:53.974863
7136,4301976.0,42.39,2024-02-22 03:50:54.033756
7137,11843859.0,52.93,2024-02-22 03:50:54.092172
7138,5189431.0,42.75,2024-02-22 03:50:54.152065
7139,14935968.0,50.87,2024-02-22 03:50:54.212482
7140,14165027.0,32.73,2024-02-22 03:50:54.272871
7141,1093361.0,51.5,2024-02-22 03:50:54.333285
7142,12529846.0,37.35,2024-02-22 03:50:54.392194
7143,14547194.0,37.63,2024-02-22 03:50:54.450098
7144,2705430.0,46.66,2024-02-22 03:50:54.510010
7145,9650310.0,45.9,2024-02-22 03:50:54.569404
7146,11170841.0,45.35,2024-02-22 03:50:54.626811
7147,1825928.0,37.84,2024-02-22 03:50:54.688585
7148,6137858.0,37.42,2024-02-22 03:50:54.748495
7149,1545031.0,107.36,2024-02-22 03:50:54.807894
7150,12498437.0,31.12,2024-02-22 03:50:54.871783
7151,11285958.0,38.86,2024-02-22 03:50:54.930198
7152,7630971.0,58.54,2024-02-22 03:50:54.989103
7153,22603358.0,32.86,2024-02-22 03:50:55.050505
7154,4595465.0,57.77,2024-02-22 03:50:55.109900
7155,12902063.0,65.65,2024-02-22 03:50:55.171303
7156,8443945.0,63.62,2024-02-22 03:56:30.537940
7157,7657831.0,76.24,2024-02-22 03:56:30.598345
7158,4141918.0,76.14,2024-02-22 03:56:30.662738
7159,14733798.0,145.77,2024-02-22 03:56:30.745595
7160,18323396.0,59.98,2024-02-22 03:56:30.806498
7161,11948617.0,50.27,2024-02-22 03:56:30.866901
7162,2831793.0,234.82,2024-02-22 03:56:30.925817
7163,17104779.0,55.39,2024-02-22 03:56:30.983724
7164,6133101.0,45.53,2024-02-22 03:56:31.041954
7165,6337610.0,49.07,2024-02-22 03:56:31.100859
7166,7806847.0,59.38,2024-02-22 03:56:31.159265
7167,3872987.0,75.72,2024-02-22 03:56:31.220678
7168,14176480.0,68.23,2024-02-22 03:56:31.278574
7169,251683.0,122.77,2024-02-22 03:56:31.340974
7170,284905.0,153.76,2024-02-22 03:56:31.400381
7171,11750028.0,86.15,2024-02-22 03:56:31.459295
7172,14289060.0,36.06,2024-02-22 03:56:31.519688
7173,5783315.0,50.37,2024-02-22 03:56:31.580371
7174,13080423.0,37.28,2024-02-22 03:56:31.639766
7175,7728757.0,38.41,2024-02-22 03:56:31.698172
7176,718454.0,169.62,2024-02-22 03:56:31.761072
7177,11345747.0,40.86,2024-02-22 03:56:31.819989
7178,3820683.0,50.24,2024-02-22 03:56:31.882387
7179,13652059.0,45.83,2024-02-22 03:56:31.943289
7180,3213239.0,60.26,2024-02-22 03:56:32.002195
7181,4185400.0,69.05,2024-02-22 03:56:32.064600
7182,11053358.0,44.76,2024-02-22 03:56:32.123528
7183,8236827.0,42.3,2024-02-22 03:56:32.181927
7184,10656864.0,48.11,2024-02-22 03:56:32.240840
7185,8573172.0,39.08,2024-02-22 03:56:32.299743
7186,7068158.0,50.06,2024-02-22 03:56:32.363661
7187,4301976.0,42.4,2024-02-22 03:56:32.422067
7188,11843859.0,52.93,2024-02-22 03:56:32.487168
7189,5189431.0,42.76,2024-02-22 03:56:32.549054
7190,14935968.0,50.88,2024-02-22 03:56:32.608469
7191,14165027.0,32.74,2024-02-22 03:56:32.668873
7192,1093361.0,51.52,2024-02-22 03:56:32.726779
7193,12529846.0,37.36,2024-02-22 03:56:32.786683
7194,14547194.0,37.63,2024-02-22 03:56:32.863561
7195,2705430.0,46.67,2024-02-22 03:56:32.923465
7196,9650310.0,45.91,2024-02-22 03:56:32.985855
7197,11170841.0,45.36,2024-02-22 03:56:33.046056
7198,1825928.0,37.85,2024-02-22 03:56:33.103850
7199,6137858.0,37.43,2024-02-22 03:56:33.164253
7200,1545031.0,107.39,2024-02-22 03:56:33.223537
7201,12498437.0,31.13,2024-02-22 03:56:33.283933
7202,11285958.0,38.86,2024-02-22 03:56:33.343322
7203,7630971.0,58.56,2024-02-22 03:56:33.403739
7204,22603358.0,32.87,2024-02-22 03:56:33.466167
7205,4595465.0,57.78,2024-02-22 03:56:33.527587
7206,12902063.0,65.65,2024-02-22 03:56:33.587986
7207,8443945.0,63.62,2024-02-22 04:02:01.429996
7208,7657831.0,76.24,2024-02-22 04:02:01.483465
7209,4141918.0,76.14,2024-02-22 04:02:01.537378
7210,14733798.0,145.77,2024-02-22 04:02:01.590795
7211,18323396.0,59.98,2024-02-22 04:02:01.644210
7212,11948617.0,50.27,2024-02-22 04:02:01.698420
7213,2831793.0,234.82,2024-02-22 04:02:01.757481
7214,17104779.0,55.39,2024-02-22 04:02:01.811395
7215,6133101.0,45.53,2024-02-22 04:02:01.865308
7216,6337610.0,49.07,2024-02-22 04:02:01.925712
7217,7806847.0,59.38,2024-02-22 04:02:01.978627
7218,3872987.0,75.72,2024-02-22 04:02:02.038031
7219,14176480.0,68.23,2024-02-22 04:02:02.089948
7220,251683.0,122.77,2024-02-22 04:02:02.151851
7221,284905.0,153.76,2024-02-22 04:02:02.211827
7222,11750028.0,86.15,2024-02-22 04:02:02.265741
7223,14289060.0,36.06,2024-02-22 04:02:02.324647
7224,5783315.0,50.37,2024-02-22 04:02:02.383043
7225,13080423.0,37.28,2024-02-22 04:02:02.445952
7226,7728757.0,38.41,2024-02-22 04:02:02.499510
7227,718454.0,169.62,2024-02-22 04:02:02.558988
7228,11345747.0,40.86,2024-02-22 04:02:02.617894
7229,3820683.0,50.24,2024-02-22 04:02:02.671237
7230,13652059.0,45.83,2024-02-22 04:02:02.728645
7231,3213239.0,60.26,2024-02-22 04:02:02.781561
7232,4185400.0,69.05,2024-02-22 04:02:02.842952
7233,11053358.0,44.76,2024-02-22 04:02:02.904863
7234,8236827.0,42.3,2024-02-22 04:02:02.959276
7235,10656864.0,48.11,2024-02-22 04:02:03.019181
7236,8573172.0,39.08,2024-02-22 04:02:03.072595
7237,7068158.0,50.06,2024-02-22 04:02:03.125994
7238,4301976.0,42.4,2024-02-22 04:02:03.179409
7239,11843859.0,52.93,2024-02-22 04:02:03.237816
7240,5189431.0,42.76,2024-02-22 04:02:03.291244
7241,14935968.0,50.88,2024-02-22 04:02:03.344646
7242,14165027.0,32.74,2024-02-22 04:02:03.405058
7243,1093361.0,51.52,2024-02-22 04:02:03.460960
7244,12529846.0,37.36,2024-02-22 04:02:03.514877
7245,14547194.0,37.63,2024-02-22 04:02:03.568300
7246,2705430.0,46.67,2024-02-22 04:02:03.620207
7247,9650310.0,45.91,2024-02-22 04:02:03.684104
7248,11170841.0,45.36,2024-02-22 04:02:03.744008
7249,1825928.0,37.85,2024-02-22 04:02:03.797422
7250,6137858.0,37.43,2024-02-22 04:02:03.859323
7251,1545031.0,107.39,2024-02-22 04:02:03.913239
7252,12498437.0,31.13,2024-02-22 04:02:03.965074
7253,11285958.0,38.86,2024-02-22 04:02:04.024988
7254,7630971.0,58.56,2024-02-22 04:02:04.077890
7255,22603358.0,32.87,2024-02-22 04:02:04.130559
7256,4595465.0,57.78,2024-02-22 04:02:04.194031
7257,12902063.0,65.65,2024-02-22 04:02:04.247725
7258,8443945.0,63.66,2024-02-22 04:07:41.880137
7259,7657831.0,74.76,2024-02-22 04:07:41.940055
7260,4141918.0,76.19,2024-02-22 04:07:41.997948
7261,14733798.0,145.71,2024-02-22 04:07:42.059349
7262,18323396.0,59.99,2024-02-22 04:07:42.119726
7263,11948617.0,50.3,2024-02-22 04:07:42.180628
7264,2831793.0,234.87,2024-02-22 04:07:42.240033
7265,17104779.0,55.42,2024-02-22 04:07:42.298938
7266,6133101.0,45.55,2024-02-22 04:07:42.363300
7267,6337610.0,49.07,2024-02-22 04:07:42.422722
7268,7806847.0,59.39,2024-02-22 04:07:42.482626
7269,3872987.0,75.77,2024-02-22 04:07:42.541531
7270,14176480.0,68.21,2024-02-22 04:07:42.600937
7271,251683.0,122.85,2024-02-22 04:07:42.663340
7272,284905.0,153.84,2024-02-22 04:07:42.722243
7273,11750028.0,86.17,2024-02-22 04:07:42.781647
7274,14289060.0,36.08,2024-02-22 04:07:42.844047
7275,5783315.0,50.39,2024-02-22 04:07:42.904451
7276,13080423.0,37.31,2024-02-22 04:07:42.963356
7277,7728757.0,38.43,2024-02-22 04:07:43.021809
7278,718454.0,169.72,2024-02-22 04:07:43.081218
7279,11345747.0,40.89,2024-02-22 04:07:43.173557
7280,3820683.0,50.27,2024-02-22 04:07:43.247947
7281,13652059.0,45.83,2024-02-22 04:07:43.306354
7282,3213239.0,60.29,2024-02-22 04:07:43.366253
7283,4185400.0,69.03,2024-02-22 04:07:43.427146
7284,11053358.0,44.76,2024-02-22 04:07:43.487808
7285,8236827.0,42.31,2024-02-22 04:07:43.546215
7286,10656864.0,48.15,2024-02-22 04:07:43.605619
7287,8573172.0,39.1,2024-02-22 04:07:43.664521
7288,7068158.0,50.09,2024-02-22 04:07:43.723419
7289,4301976.0,42.41,2024-02-22 04:07:43.783332
