update_id,stock_id,value,datetime
3174,14176480.0,66.22,2024-02-23 07:33:07.196440
3175,251683.0,122.77,2024-02-23 07:33:07.227407
3176,284905.0,152.04,2024-02-23 07:33:07.258950
3177,11750028.0,77.73,2024-02-23 07:33:07.291384
3178,14289060.0,36.62,2024-02-23 07:33:07.323347
3179,5783315.0,49.08,2024-02-23 07:33:07.359774
3180,13080423.0,37.84,2024-02-23 07:33:07.392223
3181,7728757.0,39.01,2024-02-23 07:33:07.426168
3182,718454.0,172.44,2024-02-23 07:33:07.460114
3183,11345747.0,44.65,2024-02-23 07:33:07.492562
3184,3820683.0,51.18,2024-02-23 07:33:07.524510
3185,13652059.0,42.85,2024-02-23 07:33:07.557458
3186,3213239.0,61.23,2024-02-23 07:33:07.598392
3187,4185400.0,68.41,2024-02-23 07:33:07.634335
3188,11053358.0,40.58,2024-02-23 07:33:07.666283
3189,8236827.0,40.33,2024-02-23 07:33:07.698233
3190,10656864.0,53.45,2024-02-23 07:33:07.733675
3191,8573172.0,39.75,2024-02-23 07:33:07.764127
3192,7068158.0,53.97,2024-02-23 07:33:07.797076
3193,4301976.0,40.24,2024-02-23 07:33:07.828017
3194,11843859.0,51.47,2024-02-23 07:33:07.859463
3195,5189431.0,43.32,2024-02-23 07:33:07.891412
3196,14935968.0,50.89,2024-02-23 07:33:07.923376
3197,14165027.0,33.14,2024-02-23 07:33:07.956176
3198,1093361.0,50.75,2024-02-23 07:33:07.987114
3199,12529846.0,38.67,2024-02-23 07:33:08.018008
3200,14547194.0,37.82,2024-02-23 07:33:08.048633
3201,2705430.0,46.95,2024-02-23 07:33:08.080026
3202,9650310.0,42.98,2024-02-23 07:33:08.110478
3203,11170841.0,47.98,2024-02-23 07:33:08.143893
3204,1825928.0,38.55,2024-02-23 07:33:08.174853
3205,6137858.0,37.8,2024-02-23 07:33:08.205295
3206,1545031.0,109.32,2024-02-23 07:33:08.236758
3207,12498437.0,31.7,2024-02-23 07:33:08.268021
3208,11285958.0,42.54,2024-02-23 07:33:08.300968
3209,7630971.0,59.51,2024-02-23 07:33:08.332105
3210,22603358.0,31.51,2024-02-23 07:33:08.365543
3211,4595465.0,51.95,2024-02-23 07:33:08.396808
3212,12902063.0,59.16,2024-02-23 07:33:08.429298
3213,8443945.0,63.8,2024-02-23 07:38:06.225569
3214,7657831.0,74.92,2024-02-23 07:38:06.257018
3215,4141918.0,76.06,2024-02-23 07:38:06.288467
3216,14733798.0,145.61,2024-02-23 07:38:06.322555
3217,18323396.0,56.4,2024-02-23 07:38:06.355824
3218,11948617.0,51.2,2024-02-23 07:38:06.387110
3219,2831793.0,222.46,2024-02-23 07:38:06.418836
3220,17104779.0,56.11,2024-02-23 07:38:06.449784
3221,6133101.0,45.51,2024-02-23 07:38:06.481235
3222,6337610.0,53.19,2024-02-23 07:38:06.512186
3223,7806847.0,55.31,2024-02-23 07:38:06.543623
3224,3872987.0,76.64,2024-02-23 07:38:06.576587
3225,14176480.0,66.22,2024-02-23 07:38:06.609016
3226,251683.0,122.77,2024-02-23 07:38:06.641344
3227,284905.0,152.04,2024-02-23 07:38:06.673792
3228,11750028.0,77.73,2024-02-23 07:38:06.706240
3229,14289060.0,36.62,2024-02-23 07:38:06.737690
3230,5783315.0,49.08,2024-02-23 07:38:06.769048
3231,13080423.0,37.84,2024-02-23 07:38:06.800729
3232,7728757.0,39.01,2024-02-23 07:38:06.832616
3233,718454.0,172.44,2024-02-23 07:38:06.864554
3234,11345747.0,44.65,2024-02-23 07:38:06.896126
3235,3820683.0,51.18,2024-02-23 07:38:06.927576
3236,13652059.0,42.85,2024-02-23 07:38:06.959025
3237,3213239.0,61.23,2024-02-23 07:38:06.989976
3238,4185400.0,68.41,2024-02-23 07:38:07.021924
3239,11053358.0,40.58,2024-02-23 07:38:07.055359
3240,8236827.0,40.33,2024-02-23 07:38:07.093298
3241,10656864.0,53.45,2024-02-23 07:38:07.124261
3242,8573172.0,39.75,2024-02-23 07:38:07.156140
3243,7068158.0,53.97,2024-02-23 07:38:07.187576
3244,4301976.0,40.24,2024-02-23 07:38:07.219026
3245,11843859.0,51.47,2024-02-23 07:38:07.249859
3246,5189431.0,43.32,2024-02-23 07:38:07.282793
3247,14935968.0,50.89,2024-02-23 07:38:07.317640
3248,14165027.0,33.14,2024-02-23 07:38:07.348591
3249,1093361.0,50.75,2024-02-23 07:38:07.382034
3250,12529846.0,38.67,2024-02-23 07:38:07.414017
3251,14547194.0,37.82,2024-02-23 07:38:07.445475
3252,2705430.0,46.95,2024-02-23 07:38:07.476425
3253,9650310.0,42.98,2024-02-23 07:38:07.507376
3254,11170841.0,47.98,2024-02-23 07:38:07.538314
3255,1825928.0,38.55,2024-02-23 07:38:07.570762
3256,6137858.0,37.8,2024-02-23 07:38:07.602761
3257,1545031.0,109.32,2024-02-23 07:38:07.634705
3258,12498437.0,31.7,2024-02-23 07:38:07.667373
3259,11285958.0,42.54,2024-02-23 07:38:07.697812
3260,7630971.0,59.51,2024-02-23 07:38:07.729273
3261,22603358.0,31.51,2024-02-23 07:38:07.760224
3262,4595465.0,51.95,2024-02-23 07:38:07.791174
3263,12902063.0,59.16,2024-02-23 07:38:07.821126
3264,8443945.0,63.8,2024-02-23 07:43:04.445911
3265,7657831.0,74.92,2024-02-23 07:43:04.477364
3266,4141918.0,76.06,2024-02-23 07:43:04.509325
3267,14733798.0,145.61,2024-02-23 07:43:04.540273
3268,18323396.0,56.4,2024-02-23 07:43:04.572224
3269,11948617.0,51.2,2024-02-23 07:43:04.604173
3270,2831793.0,222.46,2024-02-23 07:43:04.635123
3271,17104779.0,56.11,2024-02-23 07:43:04.667559
3272,6133101.0,45.51,2024-02-23 07:43:04.699022
3273,6337610.0,53.19,2024-02-23 07:43:04.730458
3274,7806847.0,55.31,2024-02-23 07:43:04.762419
3275,3872987.0,76.64,2024-02-23 07:43:04.794373
3276,14176480.0,66.22,2024-02-23 07:43:04.825805
3277,251683.0,122.77,2024-02-23 07:43:04.856768
3278,284905.0,152.04,2024-02-23 07:43:04.888717
3279,11750028.0,77.73,2024-02-23 07:43:04.920167
3280,14289060.0,36.62,2024-02-23 07:43:04.951105
3281,5783315.0,49.08,2024-02-23 07:43:04.982567
3282,13080423.0,37.84,2024-02-23 07:43:05.014016
3283,7728757.0,39.01,2024-02-23 07:43:05.044967
3284,718454.0,172.44,2024-02-23 07:43:05.076631
3285,11345747.0,44.65,2024-02-23 07:43:05.108365
3286,3820683.0,51.18,2024-02-23 07:43:05.140795
3287,13652059.0,42.85,2024-02-23 07:43:05.171758
3288,3213239.0,61.23,2024-02-23 07:43:05.203203
3289,4185400.0,68.41,2024-02-23 07:43:05.235156
3290,11053358.0,40.58,2024-02-23 07:43:05.266107
3291,8236827.0,40.33,2024-02-23 07:43:05.297545
3292,10656864.0,53.45,2024-02-23 07:43:05.329505
3293,8573172.0,39.75,2024-02-23 07:43:05.360950
3294,7068158.0,53.97,2024-02-23 07:43:05.392892
3295,4301976.0,40.24,2024-02-23 07:43:05.426836
3296,11843859.0,51.47,2024-02-23 07:43:05.457800
3297,5189431.0,43.32,2024-02-23 07:43:05.488737
3298,14935968.0,50.89,2024-02-23 07:43:05.520698
3299,14165027.0,33.14,2024-02-23 07:43:05.551637
3300,1093361.0,50.75,2024-02-23 07:43:05.583100
3301,12529846.0,38.67,2024-02-23 07:43:05.615547
3302,14547194.0,37.82,2024-02-23 07:43:05.646497
3303,2705430.0,46.95,2024-02-23 07:43:05.677952
3304,9650310.0,42.98,2024-02-23 07:43:05.709396
3305,11170841.0,47.98,2024-02-23 07:43:05.741346
3306,1825928.0,38.55,2024-02-23 07:43:05.772297
3307,6137858.0,37.8,2024-02-23 07:43:05.802747
3308,1545031.0,109.32,2024-02-23 07:43:05.833697
3309,12498437.0,31.7,2024-02-23 07:43:05.867149
3310,11285958.0,42.54,2024-02-23 07:43:05.900091
3311,7630971.0,59.51,2024-02-23 07:43:05.931541
3312,22603358.0,31.51,2024-02-23 07:43:05.962487
3313,4595465.0,51.95,2024-02-23 07:43:05.994963
3314,12902063.0,59.16,2024-02-23 07:43:06.026463
3315,8443945.0,63.8,2024-02-23 07:48:12.920009
3316,7657831.0,74.92,2024-02-23 07:48:12.951463
3317,4141918.0,76.06,2024-02-23 07:48:12.983907
3318,14733798.0,145.61,2024-02-23 07:48:13.015632
3319,18323396.0,56.4,2024-02-23 07:48:13.048077
3320,11948617.0,51.2,2024-02-23 07:48:13.080197
3321,2831793.0,222.46,2024-02-23 07:48:13.113143
3322,17104779.0,56.11,2024-02-23 07:48:13.147744
3323,6133101.0,45.51,2024-02-23 07:48:13.180672
3324,6337610.0,53.19,2024-02-23 07:48:13.213624
3325,7806847.0,55.31,2024-02-23 07:48:13.245568
3326,3872987.0,76.64,2024-02-23 07:48:13.277516
3327,14176480.0,66.22,2024-02-23 07:48:13.309649
3328,251683.0,122.77,2024-02-23 07:48:13.341098
3329,284905.0,152.04,2024-02-23 07:48:13.374656
3330,11750028.0,77.73,2024-02-23 07:48:13.407099
3331,14289060.0,36.62,2024-02-23 07:48:13.439047
3332,5783315.0,49.08,2024-02-23 07:48:13.471484
3333,13080423.0,37.84,2024-02-23 07:48:13.503731
3334,7728757.0,39.01,2024-02-23 07:48:13.536552
3335,718454.0,172.44,2024-02-23 07:48:13.584844
3336,11345747.0,44.65,2024-02-23 07:48:13.631686
3337,3820683.0,51.18,2024-02-23 07:48:13.665596
3338,13652059.0,42.85,2024-02-23 07:48:13.697683
3339,3213239.0,61.23,2024-02-23 07:48:13.730468
3340,4185400.0,68.41,2024-02-23 07:48:13.764913
3341,11053358.0,40.58,2024-02-23 07:48:13.796908
3342,8236827.0,40.33,2024-02-23 07:48:13.828932
3343,10656864.0,53.45,2024-02-23 07:48:13.860367
3344,8573172.0,39.75,2024-02-23 07:48:13.892302
3345,7068158.0,53.97,2024-02-23 07:48:13.924764
3346,4301976.0,40.24,2024-02-23 07:48:13.957512
3347,11843859.0,51.47,2024-02-23 07:48:13.989449
3348,5189431.0,43.32,2024-02-23 07:48:14.023408
3349,14935968.0,50.89,2024-02-23 07:48:14.055852
3350,14165027.0,33.14,2024-02-23 07:48:14.088300
3351,1093361.0,50.75,2024-02-23 07:48:14.121746
3352,12529846.0,38.67,2024-02-23 07:48:14.157679
3353,14547194.0,37.82,2024-02-23 07:48:14.190626
3354,2705430.0,46.95,2024-02-23 07:48:14.224072
3355,9650310.0,42.98,2024-02-23 07:48:14.265506
3356,11170841.0,47.98,2024-02-23 07:48:14.299951
3357,1825928.0,38.55,2024-02-23 07:48:14.335894
3358,6137858.0,37.8,2024-02-23 07:48:14.372854
3359,1545031.0,109.32,2024-02-23 07:48:14.408279
3360,12498437.0,31.7,2024-02-23 07:48:14.441724
3361,11285958.0,42.54,2024-02-23 07:48:14.477008
3362,7630971.0,59.51,2024-02-23 07:48:14.511453
3363,22603358.0,31.51,2024-02-23 07:48:14.543959
3364,4595465.0,51.95,2024-02-23 07:48:14.575407
3365,12902063.0,59.16,2024-02-23 07:48:14.607575
3366,8443945.0,63.8,2024-02-23 07:53:03.734677
3367,7657831.0,74.92,2024-02-23 07:53:03.773054
3368,4141918.0,76.06,2024-02-23 07:53:03.811268
3369,14733798.0,145.61,2024-02-23 07:53:03.849584
3370,18323396.0,56.4,2024-02-23 07:53:03.888156
3371,11948617.0,51.2,2024-02-23 07:53:03.926894
3372,2831793.0,222.46,2024-02-23 07:53:03.965432
3373,17104779.0,56.11,2024-02-23 07:53:04.003507
3374,6133101.0,45.51,2024-02-23 07:53:04.042487
3375,6337610.0,53.2,2024-02-23 07:53:04.080424
3376,7806847.0,55.31,2024-02-23 07:53:04.120873
3377,3872987.0,76.64,2024-02-23 07:53:04.183899
3378,14176480.0,66.22,2024-02-23 07:53:04.235001
3379,251683.0,122.77,2024-02-23 07:53:04.277247
3380,284905.0,152.04,2024-02-23 07:53:04.316684
3381,11750028.0,77.73,2024-02-23 07:53:04.356046
3382,14289060.0,36.62,2024-02-23 07:53:04.395521
3383,5783315.0,49.08,2024-02-23 07:53:04.434407
3384,13080423.0,37.84,2024-02-23 07:53:04.472533
3385,7728757.0,39.01,2024-02-23 07:53:04.510472
3386,718454.0,172.44,2024-02-23 07:53:04.550568
3387,11345747.0,44.65,2024-02-23 07:53:04.589175
3388,3820683.0,51.18,2024-02-23 07:53:04.632509
3389,13652059.0,42.85,2024-02-23 07:53:04.671656
3390,3213239.0,61.23,2024-02-23 07:53:04.711080
3391,4185400.0,68.41,2024-02-23 07:53:04.750139
3392,11053358.0,40.58,2024-02-23 07:53:04.788219
3393,8236827.0,40.33,2024-02-23 07:53:04.826658
3394,10656864.0,53.45,2024-02-23 07:53:04.865084
3395,8573172.0,39.75,2024-02-23 07:53:04.904034
3396,7068158.0,53.97,2024-02-23 07:53:04.941954
3397,4301976.0,40.24,2024-02-23 07:53:04.980433
3398,11843859.0,51.47,2024-02-23 07:53:05.018638
3399,5189431.0,43.32,2024-02-23 07:53:05.057074
3400,14935968.0,50.89,2024-02-23 07:53:05.095511
3401,14165027.0,33.14,2024-02-23 07:53:05.134453
3402,1093361.0,50.75,2024-02-23 07:53:05.172466
3403,12529846.0,38.67,2024-02-23 07:53:05.210903
3404,14547194.0,37.82,2024-02-23 07:53:05.249343
3405,2705430.0,46.95,2024-02-23 07:53:05.288364
3406,9650310.0,42.98,2024-02-23 07:53:05.326802
3407,11170841.0,47.98,2024-02-23 07:53:05.366985
3408,1825928.0,38.55,2024-02-23 07:53:05.406030
3409,6137858.0,37.8,2024-02-23 07:53:05.443976
3410,1545031.0,109.32,2024-02-23 07:53:05.481902
3411,12498437.0,31.7,2024-02-23 07:53:05.519851
3412,11285958.0,42.54,2024-02-23 07:53:05.557794
3413,7630971.0,59.51,2024-02-23 07:53:05.596719
3414,22603358.0,31.51,2024-02-23 07:53:05.636155
3415,4595465.0,51.95,2024-02-23 07:53:05.674370
3416,12902063.0,59.16,2024-02-23 07:53:05.713585
3417,8443945.0,63.8,2024-02-23 07:58:05.138306
3418,7657831.0,74.92,2024-02-23 07:58:05.170260
3419,4141918.0,76.06,2024-02-23 07:58:05.203063
3420,14733798.0,145.61,2024-02-23 07:58:05.234522
3421,18323396.0,56.4,2024-02-23 07:58:05.266974
3422,11948617.0,51.2,2024-02-23 07:58:05.305349
3423,2831793.0,222.46,2024-02-23 07:58:05.343801
3424,17104779.0,56.11,2024-02-23 07:58:05.378680
3425,6133101.0,45.51,2024-02-23 07:58:05.417450
3426,6337610.0,53.2,2024-02-23 07:58:05.456796
3427,7806847.0,55.31,2024-02-23 07:58:05.489270
3428,3872987.0,76.64,2024-02-23 07:58:05.521718
3429,14176480.0,66.22,2024-02-23 07:58:05.554331
3430,251683.0,122.77,2024-02-23 07:58:05.586581
3431,284905.0,152.04,2024-02-23 07:58:05.619113
3432,11750028.0,77.73,2024-02-23 07:58:05.652072
3433,14289060.0,36.62,2024-02-23 07:58:05.692308
3434,5783315.0,49.08,2024-02-23 07:58:05.725242
3435,13080423.0,37.84,2024-02-23 07:58:05.764774
3436,7728757.0,39.01,2024-02-23 07:58:05.803744
3437,718454.0,172.44,2024-02-23 07:58:05.842679
3438,11345747.0,44.65,2024-02-23 07:58:05.881925
3439,3820683.0,51.18,2024-02-23 07:58:05.922035
3440,13652059.0,42.85,2024-02-23 07:58:05.954705
3441,3213239.0,61.23,2024-02-23 07:58:05.992647
3442,4185400.0,68.41,2024-02-23 07:58:06.025094
3443,11053358.0,40.58,2024-02-23 07:58:06.058036
3444,8236827.0,40.33,2024-02-23 07:58:06.091958
3445,10656864.0,53.45,2024-02-23 07:58:06.130397
3446,8573172.0,39.75,2024-02-23 07:58:06.162358
3447,7068158.0,53.97,2024-02-23 07:58:06.193808
3448,4301976.0,40.24,2024-02-23 07:58:06.226760
3449,11843859.0,51.47,2024-02-23 07:58:06.265692
3450,5189431.0,43.32,2024-02-23 07:58:06.298140
3451,14935968.0,50.89,2024-02-23 07:58:06.332687
3452,14165027.0,33.14,2024-02-23 07:58:06.369140
3453,1093361.0,50.75,2024-02-23 07:58:06.401756
3454,12529846.0,38.67,2024-02-23 07:58:06.435226
3455,14547194.0,37.82,2024-02-23 07:58:06.468706
3456,2705430.0,46.95,2024-02-23 07:58:06.502152
3457,9650310.0,42.98,2024-02-23 07:58:06.534600
3458,11170841.0,47.98,2024-02-23 07:58:06.573996
3459,1825928.0,38.55,2024-02-23 07:58:06.607442
3460,6137858.0,37.8,2024-02-23 07:58:06.646423
3461,1545031.0,109.32,2024-02-23 07:58:06.678857
3462,12498437.0,31.7,2024-02-23 07:58:06.714545
3463,11285958.0,42.54,2024-02-23 07:58:06.777969
3464,7630971.0,59.51,2024-02-23 07:58:06.840868
3465,22603358.0,31.51,2024-02-23 07:58:06.883294
3466,4595465.0,51.95,2024-02-23 07:58:06.921726
3467,12902063.0,59.16,2024-02-23 07:58:06.960338
3468,8443945.0,63.8,2024-02-23 08:03:09.959560
3469,7657831.0,74.92,2024-02-23 08:03:09.998497
3470,4141918.0,76.06,2024-02-23 08:03:10.037449
3471,14733798.0,145.61,2024-02-23 08:03:10.075388
3472,18323396.0,56.4,2024-02-23 08:03:10.113814
3473,11948617.0,51.2,2024-02-23 08:03:10.152269
3474,2831793.0,222.46,2024-02-23 08:03:10.191202
3475,17104779.0,56.11,2024-02-23 08:03:10.229141
3476,6133101.0,45.51,2024-02-23 08:03:10.268102
3477,6337610.0,53.2,2024-02-23 08:03:10.306055
3478,7806847.0,55.31,2024-02-23 08:03:10.344506
3479,3872987.0,76.64,2024-02-23 08:03:10.383443
3480,14176480.0,66.22,2024-02-23 08:03:10.421378
3481,251683.0,122.77,2024-02-23 08:03:10.460820
3482,284905.0,152.04,2024-02-23 08:03:10.499254
3483,11750028.0,77.73,2024-02-23 08:03:10.537197
3484,14289060.0,36.62,2024-02-23 08:03:10.574638
3485,5783315.0,49.08,2024-02-23 08:03:10.613575
3486,13080423.0,37.84,2024-02-23 08:03:10.654173
3487,7728757.0,39.01,2024-02-23 08:03:10.693069
3488,718454.0,172.44,2024-02-23 08:03:10.732006
3489,11345747.0,44.65,2024-02-23 08:03:10.772442
3490,3820683.0,51.18,2024-02-23 08:03:10.810880
3491,13652059.0,42.85,2024-02-23 08:03:10.850164
3492,3213239.0,61.23,2024-02-23 08:03:10.888025
3493,4185400.0,68.41,2024-02-23 08:03:10.926461
3494,11053358.0,40.58,2024-02-23 08:03:10.964914
3495,8236827.0,40.33,2024-02-23 08:03:11.003560
3496,10656864.0,53.45,2024-02-23 08:03:11.042707
3497,8573172.0,39.75,2024-02-23 08:03:11.082248
3498,7068158.0,53.97,2024-02-23 08:03:11.120983
3499,4301976.0,40.24,2024-02-23 08:03:11.159720
3500,11843859.0,51.47,2024-02-23 08:03:11.198653
3501,5189431.0,43.32,2024-02-23 08:03:11.237413
3502,14935968.0,50.89,2024-02-23 08:03:11.275908
3503,14165027.0,33.14,2024-02-23 08:03:11.314347
3504,1093361.0,50.75,2024-02-23 08:03:11.352773
3505,12529846.0,38.67,2024-02-23 08:03:11.391723
3506,14547194.0,37.82,2024-02-23 08:03:11.430166
3507,2705430.0,46.95,2024-02-23 08:03:11.468089
3508,9650310.0,42.98,2024-02-23 08:03:11.507038
3509,11170841.0,47.98,2024-02-23 08:03:11.545476
3510,1825928.0,38.55,2024-02-23 08:03:11.583915
3511,6137858.0,37.8,2024-02-23 08:03:11.623292
3512,1545031.0,109.32,2024-02-23 08:03:11.662729
3513,12498437.0,31.7,2024-02-23 08:03:11.700887
3514,11285958.0,42.54,2024-02-23 08:03:11.741322
3515,7630971.0,59.51,2024-02-23 08:03:11.780168
3516,22603358.0,31.51,2024-02-23 08:03:11.819391
3517,4595465.0,51.95,2024-02-23 08:03:11.860022
3518,12902063.0,59.16,2024-02-23 08:03:11.898580
3519,8443945.0,63.75,2024-02-23 08:08:06.481848
3520,7657831.0,74.85,2024-02-23 08:08:06.519288
3521,4141918.0,76.0,2024-02-23 08:08:06.558226
3522,14733798.0,145.26,2024-02-23 08:08:06.596664
3523,18323396.0,56.38,2024-02-23 08:08:06.634603
3524,11948617.0,51.17,2024-02-23 08:08:06.673066
3525,2831793.0,222.26,2024-02-23 08:08:06.711780
3526,17104779.0,56.13,2024-02-23 08:08:06.750992
3527,6133101.0,45.46,2024-02-23 08:08:06.789929
3528,6337610.0,53.18,2024-02-23 08:08:06.828866
3529,7806847.0,55.19,2024-02-23 08:08:06.867804
3530,3872987.0,76.88,2024-02-23 08:08:06.906735
3531,14176480.0,66.23,2024-02-23 08:08:06.945794
3532,251683.0,122.74,2024-02-23 08:08:06.985042
3533,284905.0,151.89,2024-02-23 08:08:07.023251
3534,11750028.0,77.86,2024-02-23 08:08:07.063669
3535,14289060.0,36.67,2024-02-23 08:08:07.103653
3536,5783315.0,49.17,2024-02-23 08:08:07.143973
3537,13080423.0,37.81,2024-02-23 08:08:07.203367
3538,7728757.0,38.99,2024-02-23 08:08:07.251804
3539,718454.0,172.28,2024-02-23 08:08:07.291705
3540,11345747.0,44.56,2024-02-23 08:08:07.331644
3541,3820683.0,51.14,2024-02-23 08:08:07.371725
3542,13652059.0,42.81,2024-02-23 08:08:07.409170
3543,3213239.0,61.16,2024-02-23 08:08:07.449587
3544,4185400.0,68.01,2024-02-23 08:08:07.488221
3545,11053358.0,40.54,2024-02-23 08:08:07.527871
3546,8236827.0,40.3,2024-02-23 08:08:07.567376
3547,10656864.0,53.43,2024-02-23 08:08:07.606893
3548,8573172.0,39.71,2024-02-23 08:08:07.645660
3549,7068158.0,54.0,2024-02-23 08:08:07.684729
3550,4301976.0,40.23,2024-02-23 08:08:07.723814
3551,11843859.0,51.43,2024-02-23 08:08:07.762510
3552,5189431.0,43.29,2024-02-23 08:08:07.802432
3553,14935968.0,50.96,2024-02-23 08:08:07.842383
3554,14165027.0,33.19,2024-02-23 08:08:07.883260
3555,1093361.0,50.89,2024-02-23 08:08:07.922199
3556,12529846.0,38.65,2024-02-23 08:08:07.963132
3557,14547194.0,37.94,2024-02-23 08:08:08.002447
3558,2705430.0,47.0,2024-02-23 08:08:08.041884
3559,9650310.0,42.97,2024-02-23 08:08:08.081615
3560,11170841.0,47.94,2024-02-23 08:08:08.120564
3561,1825928.0,38.6,2024-02-23 08:08:08.162144
3562,6137858.0,37.89,2024-02-23 08:08:08.201071
3563,1545031.0,109.52,2024-02-23 08:08:08.239520
3564,12498437.0,31.76,2024-02-23 08:08:08.278963
3565,11285958.0,42.45,2024-02-23 08:08:08.318394
3566,7630971.0,59.44,2024-02-23 08:08:08.359315
3567,22603358.0,31.57,2024-02-23 08:08:08.399204
3568,4595465.0,52.06,2024-02-23 08:08:08.441647
3569,12902063.0,59.39,2024-02-23 08:08:08.482676
3570,8443945.0,63.75,2024-02-23 08:13:06.732147
3571,7657831.0,74.85,2024-02-23 08:13:06.771582
3572,4141918.0,76.0,2024-02-23 08:13:06.811133
3573,14733798.0,145.26,2024-02-23 08:13:06.849558
3574,18323396.0,56.38,2024-02-23 08:13:06.887511
3575,11948617.0,51.17,2024-02-23 08:13:06.926448
3576,2831793.0,222.26,2024-02-23 08:13:06.964887
3577,17104779.0,56.13,2024-02-23 08:13:07.004324
3578,6133101.0,45.46,2024-02-23 08:13:07.042762
3579,6337610.0,53.18,2024-02-23 08:13:07.082694
3580,7806847.0,55.19,2024-02-23 08:13:07.121138
3581,3872987.0,76.88,2024-02-23 08:13:07.160574
3582,14176480.0,66.23,2024-02-23 08:13:07.199882
3583,251683.0,122.74,2024-02-23 08:13:07.239687
3584,284905.0,151.89,2024-02-23 08:13:07.281136
3585,11750028.0,77.86,2024-02-23 08:13:07.322839
3586,14289060.0,36.67,2024-02-23 08:13:07.362825
3587,5783315.0,49.17,2024-02-23 08:13:07.401690
3588,13080423.0,37.81,2024-02-23 08:13:07.441129
3589,7728757.0,38.99,2024-02-23 08:13:07.481551
3590,718454.0,172.28,2024-02-23 08:13:07.521233
3591,11345747.0,44.56,2024-02-23 08:13:07.560656
3592,3820683.0,51.14,2024-02-23 08:13:07.600166
3593,13652059.0,42.81,2024-02-23 08:13:07.641100
3594,3213239.0,61.16,2024-02-23 08:13:07.680555
3595,4185400.0,68.01,2024-02-23 08:13:07.720934
3596,11053358.0,40.54,2024-02-23 08:13:07.759871
3597,8236827.0,40.3,2024-02-23 08:13:07.799309
3598,10656864.0,53.43,2024-02-23 08:13:07.839231
3599,8573172.0,39.71,2024-02-23 08:13:07.878172
3600,7068158.0,54.0,2024-02-23 08:13:07.916607
3601,4301976.0,40.23,2024-02-23 08:13:07.956063
3602,11843859.0,51.43,2024-02-23 08:13:07.995484
3603,5189431.0,43.29,2024-02-23 08:13:08.034936
3604,14935968.0,50.96,2024-02-23 08:13:08.073369
3605,14165027.0,33.19,2024-02-23 08:13:08.113306
3606,1093361.0,50.89,2024-02-23 08:13:08.152729
3607,12529846.0,38.65,2024-02-23 08:13:08.192636
3608,14547194.0,37.94,2024-02-23 08:13:08.232168
3609,2705430.0,47.0,2024-02-23 08:13:08.270606
3610,9650310.0,42.97,2024-02-23 08:13:08.308545
3611,11170841.0,47.94,2024-02-23 08:13:08.347483
3612,1825928.0,38.6,2024-02-23 08:13:08.387918
3613,6137858.0,37.89,2024-02-23 08:13:08.426357
3614,1545031.0,109.52,2024-02-23 08:13:08.464794
3615,12498437.0,31.76,2024-02-23 08:13:08.503732
3616,11285958.0,42.45,2024-02-23 08:13:08.543169
3617,7630971.0,59.44,2024-02-23 08:13:08.582107
3618,22603358.0,31.57,2024-02-23 08:13:08.621026
3619,4595465.0,52.06,2024-02-23 08:13:08.660458
3620,12902063.0,59.39,2024-02-23 08:13:08.699803
3621,8443945.0,63.75,2024-02-23 08:18:04.986387
3622,7657831.0,74.85,2024-02-23 08:18:05.025322
3623,4141918.0,76.0,2024-02-23 08:18:05.057273
3624,14733798.0,145.26,2024-02-23 08:18:05.089222
3625,18323396.0,56.38,2024-02-23 08:18:05.122169
3626,11948617.0,51.17,2024-02-23 08:18:05.161093
3627,2831793.0,222.26,2024-02-23 08:18:05.200543
3628,17104779.0,56.13,2024-02-23 08:18:05.238482
3629,6133101.0,45.46,2024-02-23 08:18:05.276921
3630,6337610.0,53.18,2024-02-23 08:18:05.315346
3631,7806847.0,55.19,2024-02-23 08:18:05.349291
3632,3872987.0,76.88,2024-02-23 08:18:05.383750
3633,14176480.0,66.23,2024-02-23 08:18:05.422667
3634,251683.0,122.74,2024-02-23 08:18:05.461233
3635,284905.0,151.89,2024-02-23 08:18:05.499668
3636,11750028.0,77.86,2024-02-23 08:18:05.532107
3637,14289060.0,36.67,2024-02-23 08:18:05.566062
3638,5783315.0,49.17,2024-02-23 08:18:05.598340
3639,13080423.0,37.81,2024-02-23 08:18:05.636258
3640,7728757.0,38.99,2024-02-23 08:18:05.675201
3641,718454.0,172.28,2024-02-23 08:18:05.707644
3642,11345747.0,44.56,2024-02-23 08:18:05.741159
3643,3820683.0,51.14,2024-02-23 08:18:05.773181
3644,13652059.0,42.81,2024-02-23 08:18:05.805936
3645,3213239.0,61.16,2024-02-23 08:18:05.838872
3646,4185400.0,68.01,2024-02-23 08:18:05.877797
3647,11053358.0,40.54,2024-02-23 08:18:05.916747
3648,8236827.0,40.3,2024-02-23 08:18:05.958666
3649,10656864.0,53.43,2024-02-23 08:18:05.998113
3650,8573172.0,39.71,2024-02-23 08:18:06.031815
3651,7068158.0,54.0,2024-02-23 08:18:06.070885
3652,4301976.0,40.23,2024-02-23 08:18:06.103321
3653,11843859.0,51.43,2024-02-23 08:18:06.137275
3654,5189431.0,43.29,2024-02-23 08:18:06.169640
3655,14935968.0,50.96,2024-02-23 08:18:06.202629
3656,14165027.0,33.19,2024-02-23 08:18:06.236014
