update_id,stock_id,value,datetime
23188,718454.0,171.39,2024-02-25 15:51:00.150167
23189,11345747.0,41.3,2024-02-25 15:51:00.286445
23190,3820683.0,49.89,2024-02-25 15:51:00.438220
23191,13652059.0,41.49,2024-02-25 15:51:00.564002
23192,3213239.0,61.58,2024-02-25 15:51:00.690311
23193,4185400.0,68.71,2024-02-25 15:51:00.823586
23194,11053358.0,44.94,2024-02-25 15:51:00.963360
23195,8236827.0,40.88,2024-02-25 15:51:01.085664
23196,10656864.0,50.7,2024-02-25 15:51:01.207987
23197,8573172.0,40.54,2024-02-25 15:51:01.333766
23198,7068158.0,59.81,2024-02-25 15:51:01.461062
23199,4301976.0,43.95,2024-02-25 15:51:01.585363
23200,11843859.0,45.77,2024-02-25 15:51:01.708182
23201,5189431.0,43.61,2024-02-25 15:51:01.832480
23202,14935968.0,51.63,2024-02-25 15:51:01.965755
23203,14165027.0,33.8,2024-02-25 15:51:02.091553
23204,1093361.0,49.68,2024-02-25 15:51:02.213370
23205,12529846.0,37.28,2024-02-25 15:51:02.344647
23206,14547194.0,35.66,2024-02-25 15:51:02.471955
23207,2705430.0,42.96,2024-02-25 15:51:02.599747
23208,9650310.0,45.32,2024-02-25 15:51:02.726034
23209,11170841.0,51.04,2024-02-25 15:51:02.852697
23210,1825928.0,38.62,2024-02-25 15:51:02.979979
23211,6137858.0,36.23,2024-02-25 15:51:03.104779
23212,1545031.0,110.32,2024-02-25 15:51:03.229081
23213,12498437.0,32.3,2024-02-25 15:51:03.356883
23214,11285958.0,42.33,2024-02-25 15:51:03.480186
23215,7630971.0,59.89,2024-02-25 15:51:03.605974
23216,12902063.0,87.26,2024-02-25 15:51:03.743256
23217,22603358.0,33.1,2024-02-25 15:51:03.870560
23218,4595465.0,50.15,2024-02-25 15:51:03.998847
23219,14522031.0,40.67,2024-02-25 15:51:04.123147
23220,8443945.0,66.45,2024-02-25 15:55:55.572865
23221,7657831.0,76.67,2024-02-25 15:55:55.704155
23222,4141918.0,75.75,2024-02-25 15:55:55.836942
23223,14733798.0,141.46,2024-02-25 15:55:55.967732
23224,18323396.0,55.18,2024-02-25 15:55:56.099520
23225,11948617.0,51.06,2024-02-25 15:55:56.237799
23226,2831793.0,229.59,2024-02-25 15:55:56.375079
23227,17104779.0,54.1,2024-02-25 15:55:56.511860
23228,6133101.0,49.26,2024-02-25 15:55:56.643149
23229,6337610.0,57.67,2024-02-25 15:55:56.784922
23230,7806847.0,54.05,2024-02-25 15:55:56.923699
23231,3872987.0,75.28,2024-02-25 15:55:57.059482
23232,14176480.0,59.36,2024-02-25 15:55:57.185779
23233,251683.0,121.28,2024-02-25 15:55:57.323559
23234,284905.0,158.85,2024-02-25 15:55:57.462337
23235,11750028.0,75.46,2024-02-25 15:55:57.623079
23236,14289060.0,39.89,2024-02-25 15:55:57.764362
23237,5783315.0,49.39,2024-02-25 15:55:57.901133
23238,13080423.0,38.04,2024-02-25 15:55:58.040909
23239,7728757.0,40.38,2024-02-25 15:55:58.179187
23240,718454.0,171.37,2024-02-25 15:55:58.310977
23241,11345747.0,41.3,2024-02-25 15:55:58.456743
23242,3820683.0,49.89,2024-02-25 15:55:58.596518
23243,13652059.0,41.49,2024-02-25 15:55:58.813171
23244,3213239.0,61.57,2024-02-25 15:55:58.946457
23245,4185400.0,68.74,2024-02-25 15:55:59.081741
23246,11053358.0,44.94,2024-02-25 15:55:59.217034
23247,8236827.0,40.87,2024-02-25 15:55:59.342333
23248,10656864.0,50.39,2024-02-25 15:55:59.477107
23249,8573172.0,40.74,2024-02-25 15:55:59.605415
23250,7068158.0,59.75,2024-02-25 15:55:59.738199
23251,4301976.0,43.95,2024-02-25 15:55:59.867482
23252,11843859.0,45.77,2024-02-25 15:56:00.029222
23253,5189431.0,43.61,2024-02-25 15:56:00.161030
23254,14935968.0,51.65,2024-02-25 15:56:00.302784
23255,14165027.0,33.8,2024-02-25 15:56:00.441562
23256,1093361.0,49.68,2024-02-25 15:56:00.580838
23257,12529846.0,37.29,2024-02-25 15:56:00.705638
23258,14547194.0,35.66,2024-02-25 15:56:00.857395
23259,2705430.0,42.95,2024-02-25 15:56:00.985191
23260,9650310.0,45.33,2024-02-25 15:56:01.123468
23261,11170841.0,51.08,2024-02-25 15:56:01.258272
23262,1825928.0,38.62,2024-02-25 15:56:01.386048
23263,6137858.0,36.23,2024-02-25 15:56:01.531815
23264,1545031.0,110.3,2024-02-25 15:56:01.677081
23265,12498437.0,32.3,2024-02-25 15:56:01.814361
23266,11285958.0,42.33,2024-02-25 15:56:01.949145
23267,7630971.0,59.89,2024-02-25 15:56:02.096409
23268,12902063.0,87.34,2024-02-25 15:56:02.224205
23269,22603358.0,33.1,2024-02-25 15:56:02.355994
23270,4595465.0,50.15,2024-02-25 15:56:02.492275
23271,14522031.0,40.67,2024-02-25 15:56:02.643533
23272,8443945.0,66.44,2024-02-25 16:00:48.907040
23273,7657831.0,76.66,2024-02-25 16:00:49.031328
23274,4141918.0,75.75,2024-02-25 16:00:49.159622
23275,14733798.0,141.44,2024-02-25 16:00:49.291430
23276,18323396.0,55.17,2024-02-25 16:00:49.427693
23277,11948617.0,51.06,2024-02-25 16:00:49.563488
23278,2831793.0,229.58,2024-02-25 16:00:49.695762
23279,17104779.0,54.1,2024-02-25 16:00:49.829549
23280,6133101.0,49.27,2024-02-25 16:00:49.962836
23281,6337610.0,57.66,2024-02-25 16:00:50.095123
23282,7806847.0,54.05,2024-02-25 16:00:50.235896
23283,3872987.0,75.28,2024-02-25 16:00:50.369683
23284,14176480.0,59.36,2024-02-25 16:00:50.507461
23285,251683.0,121.57,2024-02-25 16:00:50.633259
23286,284905.0,158.84,2024-02-25 16:00:50.759571
23287,11750028.0,75.47,2024-02-25 16:00:50.904324
23288,14289060.0,39.89,2024-02-25 16:00:51.046099
23289,5783315.0,49.39,2024-02-25 16:00:51.187372
23290,13080423.0,38.04,2024-02-25 16:00:51.312171
23291,7728757.0,40.38,2024-02-25 16:00:51.448972
23292,718454.0,171.36,2024-02-25 16:00:51.576749
23293,11345747.0,41.3,2024-02-25 16:00:51.709056
23294,3820683.0,49.89,2024-02-25 16:00:51.841841
23295,13652059.0,41.49,2024-02-25 16:00:51.971616
23296,3213239.0,61.56,2024-02-25 16:00:52.100908
23297,4185400.0,68.74,2024-02-25 16:00:52.236699
23298,11053358.0,44.94,2024-02-25 16:00:52.371973
23299,8236827.0,40.87,2024-02-25 16:00:52.501279
23300,10656864.0,50.39,2024-02-25 16:00:52.629063
23301,8573172.0,40.74,2024-02-25 16:00:52.770334
23302,7068158.0,59.68,2024-02-25 16:00:52.903122
23303,4301976.0,44.0,2024-02-25 16:00:53.034913
23304,11843859.0,45.76,2024-02-25 16:00:53.173188
23305,5189431.0,43.6,2024-02-25 16:00:53.300989
23306,14935968.0,51.65,2024-02-25 16:00:53.434788
23307,14165027.0,33.8,2024-02-25 16:00:53.570053
23308,1093361.0,49.67,2024-02-25 16:00:53.699863
23309,12529846.0,37.29,2024-02-25 16:00:53.825643
23310,14547194.0,35.66,2024-02-25 16:00:53.953440
23311,2705430.0,42.95,2024-02-25 16:00:54.077962
23312,9650310.0,45.32,2024-02-25 16:00:54.205759
23313,11170841.0,51.08,2024-02-25 16:00:54.332555
23314,1825928.0,38.61,2024-02-25 16:00:54.473348
23315,6137858.0,36.23,2024-02-25 16:00:54.623090
23316,1545031.0,110.3,2024-02-25 16:00:54.770353
23317,12498437.0,32.3,2024-02-25 16:00:54.903140
23318,11285958.0,42.33,2024-02-25 16:00:55.047410
23319,7630971.0,59.89,2024-02-25 16:00:55.198668
23320,12902063.0,87.35,2024-02-25 16:00:55.330457
23321,22603358.0,33.1,2024-02-25 16:00:55.461744
23322,4595465.0,50.14,2024-02-25 16:00:55.586796
23323,14522031.0,40.67,2024-02-25 16:00:55.722063
23324,8443945.0,66.44,2024-02-25 16:05:59.365100
23325,7657831.0,76.66,2024-02-25 16:05:59.491525
23326,4141918.0,75.74,2024-02-25 16:05:59.616846
23327,14733798.0,140.43,2024-02-25 16:05:59.741164
23328,18323396.0,55.15,2024-02-25 16:05:59.863943
23329,11948617.0,51.05,2024-02-25 16:05:59.990738
23330,2831793.0,229.63,2024-02-25 16:06:00.114469
23331,17104779.0,54.02,2024-02-25 16:06:00.244259
23332,6133101.0,49.28,2024-02-25 16:06:00.375283
23333,6337610.0,57.56,2024-02-25 16:06:00.509559
23334,7806847.0,54.0,2024-02-25 16:06:00.642336
23335,3872987.0,75.23,2024-02-25 16:06:00.786106
23336,14176480.0,59.3,2024-02-25 16:06:00.914400
23337,251683.0,121.89,2024-02-25 16:06:01.037712
23338,284905.0,158.85,2024-02-25 16:06:01.164016
23339,11750028.0,78.95,2024-02-25 16:06:01.375163
23340,14289060.0,39.89,2024-02-25 16:06:01.500467
23341,5783315.0,49.37,2024-02-25 16:06:01.627758
23342,13080423.0,38.04,2024-02-25 16:06:01.762327
23343,7728757.0,40.38,2024-02-25 16:06:01.893607
23344,718454.0,171.38,2024-02-25 16:06:02.017432
23345,11345747.0,41.29,2024-02-25 16:06:02.150219
23346,3820683.0,49.89,2024-02-25 16:06:02.272689
23347,13652059.0,41.47,2024-02-25 16:06:02.392984
23348,3213239.0,61.58,2024-02-25 16:06:02.527268
23349,4185400.0,68.49,2024-02-25 16:06:02.648075
23350,11053358.0,44.93,2024-02-25 16:06:02.769323
23351,8236827.0,40.87,2024-02-25 16:06:02.891636
23352,10656864.0,50.31,2024-02-25 16:06:03.018922
23353,8573172.0,40.73,2024-02-25 16:06:03.145721
23354,7068158.0,59.51,2024-02-25 16:06:03.268795
23355,4301976.0,43.97,2024-02-25 16:06:03.394094
23356,11843859.0,45.74,2024-02-25 16:06:03.519364
23357,5189431.0,43.6,2024-02-25 16:06:03.640667
23358,14935968.0,51.46,2024-02-25 16:06:03.759478
23359,14165027.0,33.8,2024-02-25 16:06:03.884277
23360,1093361.0,49.67,2024-02-25 16:06:04.030543
23361,12529846.0,37.25,2024-02-25 16:06:04.163329
23362,14547194.0,35.64,2024-02-25 16:06:04.299611
23363,2705430.0,42.9,2024-02-25 16:06:04.443711
23364,9650310.0,45.24,2024-02-25 16:06:04.585987
23365,11170841.0,50.91,2024-02-25 16:06:04.714815
23366,1825928.0,38.62,2024-02-25 16:06:04.862078
23367,6137858.0,36.2,2024-02-25 16:06:04.997861
23368,1545031.0,110.31,2024-02-25 16:06:05.123168
23369,12498437.0,32.3,2024-02-25 16:06:05.249466
23370,11285958.0,42.27,2024-02-25 16:06:05.377261
23371,7630971.0,59.88,2024-02-25 16:06:05.504050
23372,12902063.0,86.72,2024-02-25 16:06:05.633361
23373,22603358.0,33.09,2024-02-25 16:06:05.759641
23374,4595465.0,50.14,2024-02-25 16:06:05.884440
23375,14522031.0,40.64,2024-02-25 16:06:06.008241
23376,8443945.0,66.44,2024-02-25 16:11:08.587805
23377,7657831.0,76.65,2024-02-25 16:11:08.736550
23378,4141918.0,75.74,2024-02-25 16:11:08.875827
23379,14733798.0,140.42,2024-02-25 16:11:09.005120
23380,18323396.0,55.15,2024-02-25 16:11:09.145397
23381,11948617.0,51.05,2024-02-25 16:11:09.269198
23382,2831793.0,229.63,2024-02-25 16:11:09.402483
23383,17104779.0,54.01,2024-02-25 16:11:09.541760
23384,6133101.0,49.28,2024-02-25 16:11:09.661069
23385,6337610.0,57.51,2024-02-25 16:11:09.790870
23386,7806847.0,54.0,2024-02-25 16:11:09.914661
23387,3872987.0,75.23,2024-02-25 16:11:10.041460
23388,14176480.0,59.29,2024-02-25 16:11:10.174257
23389,251683.0,121.88,2024-02-25 16:11:10.309030
23390,284905.0,158.85,2024-02-25 16:11:10.454299
23391,11750028.0,78.94,2024-02-25 16:11:10.585588
23392,14289060.0,39.89,2024-02-25 16:11:10.708391
23393,5783315.0,49.37,2024-02-25 16:11:10.854159
23394,13080423.0,38.04,2024-02-25 16:11:10.982951
23395,7728757.0,40.38,2024-02-25 16:11:11.107119
23396,718454.0,171.38,2024-02-25 16:11:11.247393
23397,11345747.0,41.29,2024-02-25 16:11:11.382640
23398,3820683.0,49.89,2024-02-25 16:11:11.520927
23399,13652059.0,41.47,2024-02-25 16:11:11.671178
23400,3213239.0,61.58,2024-02-25 16:11:11.810454
23401,4185400.0,68.48,2024-02-25 16:11:11.951728
23402,11053358.0,44.92,2024-02-25 16:11:12.084016
23403,8236827.0,40.87,2024-02-25 16:11:12.223293
23404,10656864.0,50.31,2024-02-25 16:11:12.350596
23405,8573172.0,40.73,2024-02-25 16:11:12.481648
23406,7068158.0,59.5,2024-02-25 16:11:12.627913
23407,4301976.0,44.08,2024-02-25 16:11:12.760699
23408,11843859.0,45.74,2024-02-25 16:11:12.890770
23409,5189431.0,43.6,2024-02-25 16:11:13.033041
23410,14935968.0,51.46,2024-02-25 16:11:13.157843
23411,14165027.0,33.8,2024-02-25 16:11:13.349549
23412,1093361.0,49.67,2024-02-25 16:11:13.525437
23413,12529846.0,37.25,2024-02-25 16:11:13.720540
23414,14547194.0,35.64,2024-02-25 16:11:13.906987
23415,2705430.0,42.9,2024-02-25 16:11:14.030800
23416,9650310.0,45.23,2024-02-25 16:11:14.171575
23417,11170841.0,50.95,2024-02-25 16:11:14.302873
23418,1825928.0,38.62,2024-02-25 16:11:14.423339
23419,6137858.0,36.2,2024-02-25 16:11:14.544633
23420,1545031.0,110.3,2024-02-25 16:11:14.665437
23421,12498437.0,32.3,2024-02-25 16:11:14.787242
23422,11285958.0,42.26,2024-02-25 16:11:14.910046
23423,7630971.0,59.88,2024-02-25 16:11:15.036851
23424,12902063.0,86.71,2024-02-25 16:11:15.184107
23425,22603358.0,33.09,2024-02-25 16:11:15.313898
23426,4595465.0,50.14,2024-02-25 16:11:15.449181
23427,14522031.0,40.63,2024-02-25 16:11:15.577975
23428,8443945.0,66.44,2024-02-25 16:15:49.132161
23429,7657831.0,76.64,2024-02-25 16:15:49.266944
23430,4141918.0,75.74,2024-02-25 16:15:49.411215
23431,14733798.0,140.43,2024-02-25 16:15:49.541009
23432,18323396.0,55.15,2024-02-25 16:15:49.674292
23433,11948617.0,51.05,2024-02-25 16:15:49.802168
23434,2831793.0,229.61,2024-02-25 16:15:49.922150
23435,17104779.0,54.01,2024-02-25 16:15:50.055942
23436,6133101.0,49.28,2024-02-25 16:15:50.199204
23437,6337610.0,57.51,2024-02-25 16:15:50.337482
23438,7806847.0,54.0,2024-02-25 16:15:50.470370
23439,3872987.0,75.22,2024-02-25 16:15:50.611637
23440,14176480.0,59.29,2024-02-25 16:15:50.750912
23441,251683.0,121.87,2024-02-25 16:15:50.884697
23442,284905.0,158.83,2024-02-25 16:15:51.011992
23443,11750028.0,78.95,2024-02-25 16:15:51.143283
23444,14289060.0,39.89,2024-02-25 16:15:51.266085
23445,5783315.0,49.37,2024-02-25 16:15:51.387883
23446,13080423.0,38.04,2024-02-25 16:15:51.514166
23447,7728757.0,40.38,2024-02-25 16:15:51.654443
23448,718454.0,171.36,2024-02-25 16:15:51.792221
23449,11345747.0,41.29,2024-02-25 16:15:51.928504
23450,3820683.0,49.88,2024-02-25 16:15:52.064285
23451,13652059.0,41.46,2024-02-25 16:15:52.203062
23452,3213239.0,61.57,2024-02-25 16:15:52.350827
23453,4185400.0,68.48,2024-02-25 16:15:52.485112
23454,11053358.0,44.92,2024-02-25 16:15:52.619895
23455,8236827.0,40.87,2024-02-25 16:15:52.745693
23456,10656864.0,50.31,2024-02-25 16:15:52.887965
23457,8573172.0,40.87,2024-02-25 16:15:53.027742
23458,7068158.0,59.5,2024-02-25 16:15:53.152550
23459,4301976.0,44.07,2024-02-25 16:15:53.279043
23460,11843859.0,45.74,2024-02-25 16:15:53.396301
23461,5189431.0,43.6,2024-02-25 16:15:53.521101
23462,14935968.0,51.46,2024-02-25 16:15:53.652758
23463,14165027.0,33.79,2024-02-25 16:15:53.785047
23464,1093361.0,49.67,2024-02-25 16:15:53.916336
23465,12529846.0,37.25,2024-02-25 16:15:54.048624
23466,14547194.0,35.64,2024-02-25 16:15:54.197899
23467,2705430.0,42.9,2024-02-25 16:15:54.321704
23468,9650310.0,45.22,2024-02-25 16:15:54.450493
23469,11170841.0,50.94,2024-02-25 16:15:54.572943
23470,1825928.0,38.61,2024-02-25 16:15:54.695266
23471,6137858.0,36.2,2024-02-25 16:15:54.826555
23472,1545031.0,110.29,2024-02-25 16:15:54.961838
23473,12498437.0,32.3,2024-02-25 16:15:55.091132
23474,11285958.0,42.26,2024-02-25 16:15:55.219428
23475,7630971.0,59.88,2024-02-25 16:15:55.343728
23476,12902063.0,86.72,2024-02-25 16:15:55.468026
23477,22603358.0,33.08,2024-02-25 16:15:55.589835
23478,4595465.0,50.13,2024-02-25 16:15:55.713132
23479,14522031.0,40.63,2024-02-25 16:15:55.833795
23480,8443945.0,66.44,2024-02-25 16:21:01.419070
23481,7657831.0,76.65,2024-02-25 16:21:01.556840
23482,4141918.0,75.74,2024-02-25 16:21:01.706101
23483,14733798.0,140.42,2024-02-25 16:21:01.830900
23484,18323396.0,55.15,2024-02-25 16:21:01.991644
23485,11948617.0,51.05,2024-02-25 16:21:02.131919
23486,2831793.0,229.62,2024-02-25 16:21:02.273691
23487,17104779.0,54.01,2024-02-25 16:21:02.405479
23488,6133101.0,49.28,2024-02-25 16:21:02.534274
23489,6337610.0,57.42,2024-02-25 16:21:02.670555
23490,7806847.0,54.0,2024-02-25 16:21:02.802344
23491,3872987.0,75.22,2024-02-25 16:21:02.944117
23492,14176480.0,59.27,2024-02-25 16:21:03.085889
23493,251683.0,121.87,2024-02-25 16:21:03.229160
23494,284905.0,158.84,2024-02-25 16:21:03.363944
23495,11750028.0,79.15,2024-02-25 16:21:03.510709
23496,14289060.0,39.89,2024-02-25 16:21:03.635508
23497,5783315.0,49.37,2024-02-25 16:21:03.777780
23498,13080423.0,38.04,2024-02-25 16:21:03.909071
23499,7728757.0,40.38,2024-02-25 16:21:04.040360
23500,718454.0,171.37,2024-02-25 16:21:04.163664
23501,11345747.0,41.29,2024-02-25 16:21:04.291626
23502,3820683.0,49.89,2024-02-25 16:21:04.430404
23503,13652059.0,41.46,2024-02-25 16:21:04.571177
23504,3213239.0,61.58,2024-02-25 16:21:04.695489
23505,4185400.0,68.47,2024-02-25 16:21:04.820280
23506,11053358.0,44.92,2024-02-25 16:21:04.948579
23507,8236827.0,40.87,2024-02-25 16:21:05.092842
23508,10656864.0,50.31,2024-02-25 16:21:05.216675
23509,8573172.0,40.87,2024-02-25 16:21:05.350460
23510,7068158.0,59.49,2024-02-25 16:21:05.473451
23511,4301976.0,44.07,2024-02-25 16:21:05.606738
23512,11843859.0,45.74,2024-02-25 16:21:05.747936
23513,5189431.0,43.6,2024-02-25 16:21:05.895699
23514,14935968.0,51.45,2024-02-25 16:21:06.030484
23515,14165027.0,33.79,2024-02-25 16:21:06.153786
23516,1093361.0,49.67,2024-02-25 16:21:06.286573
23517,12529846.0,37.25,2024-02-25 16:21:06.445323
23518,14547194.0,35.64,2024-02-25 16:21:06.581601
23519,2705430.0,42.89,2024-02-25 16:21:06.713835
23520,9650310.0,45.22,2024-02-25 16:21:06.853612
23521,11170841.0,50.94,2024-02-25 16:21:06.980909
23522,1825928.0,38.61,2024-02-25 16:21:07.106714
23523,6137858.0,36.2,2024-02-25 16:21:07.239341
23524,1545031.0,110.3,2024-02-25 16:21:07.365139
23525,12498437.0,32.3,2024-02-25 16:21:07.488951
23526,11285958.0,42.25,2024-02-25 16:21:07.612897
23527,7630971.0,59.88,2024-02-25 16:21:07.741792
23528,12902063.0,86.69,2024-02-25 16:21:07.862420
23529,22603358.0,33.08,2024-02-25 16:21:07.993025
23530,4595465.0,50.13,2024-02-25 16:21:08.121267
23531,14522031.0,40.63,2024-02-25 16:21:08.250818
23532,8443945.0,66.44,2024-02-25 16:25:57.065917
23533,7657831.0,76.65,2024-02-25 16:25:57.202697
23534,4141918.0,75.74,2024-02-25 16:25:57.341975
23535,14733798.0,140.41,2024-02-25 16:25:57.465292
23536,18323396.0,55.15,2024-02-25 16:25:57.608046
23537,11948617.0,51.05,2024-02-25 16:25:57.754681
23538,2831793.0,229.62,2024-02-25 16:25:57.888705
23539,17104779.0,54.01,2024-02-25 16:25:58.016994
23540,6133101.0,49.31,2024-02-25 16:25:58.143792
23541,6337610.0,57.28,2024-02-25 16:25:58.270078
23542,7806847.0,54.0,2024-02-25 16:25:58.398003
23543,3872987.0,75.22,2024-02-25 16:25:58.521304
23544,14176480.0,59.27,2024-02-25 16:25:58.643853
23545,251683.0,121.88,2024-02-25 16:25:58.767666
23546,284905.0,158.84,2024-02-25 16:25:58.894459
23547,11750028.0,79.16,2024-02-25 16:25:59.025240
23548,14289060.0,39.89,2024-02-25 16:25:59.150312
23549,5783315.0,49.37,2024-02-25 16:25:59.279596
23550,13080423.0,38.04,2024-02-25 16:25:59.418872
23551,7728757.0,40.38,2024-02-25 16:25:59.551160
23552,718454.0,171.37,2024-02-25 16:25:59.666356
23553,11345747.0,41.29,2024-02-25 16:25:59.787159
23554,3820683.0,49.89,2024-02-25 16:25:59.919941
23555,13652059.0,41.47,2024-02-25 16:26:00.064707
23556,3213239.0,61.58,2024-02-25 16:26:00.186527
23557,4185400.0,68.49,2024-02-25 16:26:00.323293
23558,11053358.0,44.92,2024-02-25 16:26:00.449592
23559,8236827.0,40.87,2024-02-25 16:26:00.582419
23560,10656864.0,50.31,2024-02-25 16:26:00.720689
23561,8573172.0,40.88,2024-02-25 16:26:00.862961
23562,7068158.0,59.5,2024-02-25 16:26:00.998243
23563,4301976.0,44.08,2024-02-25 16:26:01.121551
23564,11843859.0,45.74,2024-02-25 16:26:01.260825
23565,5189431.0,43.6,2024-02-25 16:26:01.405591
23566,14935968.0,51.46,2024-02-25 16:26:01.522405
23567,14165027.0,33.79,2024-02-25 16:26:01.642768
23568,1093361.0,49.67,2024-02-25 16:26:01.769497
23569,12529846.0,37.25,2024-02-25 16:26:01.892793
23570,14547194.0,35.64,2024-02-25 16:26:02.024591
23571,2705430.0,42.89,2024-02-25 16:26:02.149381
23572,9650310.0,45.22,2024-02-25 16:26:02.276689
23573,11170841.0,50.94,2024-02-25 16:26:02.406468
23574,1825928.0,38.61,2024-02-25 16:26:02.528275
23575,6137858.0,36.2,2024-02-25 16:26:02.656778
23576,1545031.0,110.3,2024-02-25 16:26:02.797552
23577,12498437.0,32.3,2024-02-25 16:26:02.938846
23578,11285958.0,42.26,2024-02-25 16:26:03.058634
23579,7630971.0,59.88,2024-02-25 16:26:03.180327
23580,12902063.0,86.73,2024-02-25 16:26:03.298138
23581,22603358.0,33.09,2024-02-25 16:26:03.423945
23582,4595465.0,50.13,2024-02-25 16:26:03.553237
23583,14522031.0,40.63,2024-02-25 16:26:03.685026
23584,8443945.0,66.44,2024-02-25 16:31:08.994835
23585,7657831.0,76.66,2024-02-25 16:31:09.112159
23586,4141918.0,75.74,2024-02-25 16:31:09.242437
23587,14733798.0,140.4,2024-02-25 16:31:09.380725
23588,18323396.0,55.15,2024-02-25 16:31:09.510518
23589,11948617.0,51.05,2024-02-25 16:31:09.635308
23590,2831793.0,229.62,2024-02-25 16:31:09.789062
23591,17104779.0,54.01,2024-02-25 16:31:09.924345
23592,6133101.0,49.31,2024-02-25 16:31:10.050144
23593,6337610.0,57.18,2024-02-25 16:31:10.180935
23594,7806847.0,53.99,2024-02-25 16:31:10.304748
23595,3872987.0,75.22,2024-02-25 16:31:10.447508
23596,14176480.0,59.27,2024-02-25 16:31:10.581293
23597,251683.0,121.89,2024-02-25 16:31:10.703897
23598,284905.0,158.84,2024-02-25 16:31:10.823219
23599,11750028.0,79.17,2024-02-25 16:31:10.949826
23600,14289060.0,39.89,2024-02-25 16:31:11.071294
23601,5783315.0,49.37,2024-02-25 16:31:11.207576
23602,13080423.0,38.04,2024-02-25 16:31:11.353841
23603,7728757.0,40.38,2024-02-25 16:31:11.496612
23604,718454.0,171.37,2024-02-25 16:31:11.620414
23605,11345747.0,41.29,2024-02-25 16:31:11.762686
23606,3820683.0,49.89,2024-02-25 16:31:11.912946
23607,13652059.0,41.47,2024-02-25 16:31:12.031754
23608,3213239.0,61.58,2024-02-25 16:31:12.150066
23609,4185400.0,68.5,2024-02-25 16:31:12.269873
23610,11053358.0,44.93,2024-02-25 16:31:12.404157
23611,8236827.0,40.87,2024-02-25 16:31:12.528969
23612,10656864.0,50.31,2024-02-25 16:31:12.653332
23613,8573172.0,40.88,2024-02-25 16:31:12.783123
23614,7068158.0,59.51,2024-02-25 16:31:12.927891
23615,4301976.0,44.08,2024-02-25 16:31:13.058191
23616,11843859.0,45.73,2024-02-25 16:31:13.187475
23617,5189431.0,43.6,2024-02-25 16:31:13.336736
23618,14935968.0,51.46,2024-02-25 16:31:13.485998
23619,14165027.0,33.79,2024-02-25 16:31:13.632762
23620,1093361.0,49.67,2024-02-25 16:31:13.761277
23621,12529846.0,37.25,2024-02-25 16:31:13.895562
23622,14547194.0,35.64,2024-02-25 16:31:14.030396
23623,2705430.0,42.89,2024-02-25 16:31:14.167675
23624,9650310.0,45.22,2024-02-25 16:31:14.291976
23625,11170841.0,50.95,2024-02-25 16:31:14.423878
23626,1825928.0,38.61,2024-02-25 16:31:14.552172
23627,6137858.0,36.2,2024-02-25 16:31:14.683462
23628,1545031.0,110.3,2024-02-25 16:31:14.821241
23629,12498437.0,32.3,2024-02-25 16:31:14.964013
23630,11285958.0,42.27,2024-02-25 16:31:15.107283
23631,7630971.0,59.88,2024-02-25 16:31:15.245060
23632,12902063.0,86.74,2024-02-25 16:31:15.393322
23633,22603358.0,33.09,2024-02-25 16:31:15.541586
23634,4595465.0,50.13,2024-02-25 16:31:15.661725
23635,14522031.0,40.64,2024-02-25 16:31:15.793506
23636,8443945.0,66.44,2024-02-25 16:36:41.536983
23637,7657831.0,76.66,2024-02-25 16:36:41.659799
23638,4141918.0,75.74,2024-02-25 16:36:41.806550
23639,14733798.0,140.26,2024-02-25 16:36:41.958307
23640,18323396.0,55.15,2024-02-25 16:36:42.085117
23641,11948617.0,51.05,2024-02-25 16:36:42.209405
23642,2831793.0,229.61,2024-02-25 16:36:42.351184
23643,17104779.0,54.01,2024-02-25 16:36:42.468992
23644,6133101.0,49.32,2024-02-25 16:36:42.595800
23645,6337610.0,57.19,2024-02-25 16:36:42.714605
23646,7806847.0,53.99,2024-02-25 16:36:42.834533
23647,3872987.0,75.22,2024-02-25 16:36:42.955833
23648,14176480.0,59.27,2024-02-25 16:36:43.091615
23649,251683.0,121.9,2024-02-25 16:36:43.242883
23650,284905.0,158.83,2024-02-25 16:36:43.379155
23651,11750028.0,79.2,2024-02-25 16:36:43.504453
23652,14289060.0,39.89,2024-02-25 16:36:43.649222
23653,5783315.0,49.37,2024-02-25 16:36:43.781509
23654,13080423.0,38.04,2024-02-25 16:36:43.926278
23655,7728757.0,40.38,2024-02-25 16:36:44.059564
23656,718454.0,171.37,2024-02-25 16:36:44.199849
23657,11345747.0,41.29,2024-02-25 16:36:44.325138
23658,3820683.0,49.88,2024-02-25 16:36:44.450937
23659,13652059.0,41.47,2024-02-25 16:36:44.580231
23660,3213239.0,61.58,2024-02-25 16:36:44.701536
23661,4185400.0,68.52,2024-02-25 16:36:44.821874
23662,11053358.0,44.93,2024-02-25 16:36:44.944682
23663,8236827.0,40.87,2024-02-25 16:36:45.069977
23664,10656864.0,50.31,2024-02-25 16:36:45.201770
23665,8573172.0,40.88,2024-02-25 16:36:45.326556
23666,7068158.0,59.45,2024-02-25 16:36:45.449868
23667,4301976.0,44.09,2024-02-25 16:36:45.570167
23668,11843859.0,45.73,2024-02-25 16:36:45.700457
23669,5189431.0,43.6,2024-02-25 16:36:45.827400
23670,14935968.0,51.47,2024-02-25 16:36:45.953194
