update_id,stock_id,value,datetime
7148,18323396.0,56.29,2024-02-23 14:16:07.186677
7149,11948617.0,51.09,2024-02-23 14:16:07.241449
7150,2831793.0,221.98,2024-02-23 14:16:07.296347
7151,17104779.0,56.02,2024-02-23 14:16:07.351226
7152,6133101.0,45.4,2024-02-23 14:16:07.404673
7153,6337610.0,52.31,2024-02-23 14:16:07.459084
7154,7806847.0,55.1,2024-02-23 14:16:07.514540
7155,3872987.0,76.75,2024-02-23 14:16:07.572439
7156,14176480.0,66.44,2024-02-23 14:16:07.625865
7157,251683.0,122.62,2024-02-23 14:16:07.684355
7158,284905.0,151.68,2024-02-23 14:16:07.738762
7159,11750028.0,78.25,2024-02-23 14:16:07.792905
7160,14289060.0,36.62,2024-02-23 14:16:07.847514
7161,5783315.0,49.1,2024-02-23 14:16:07.901439
7162,13080423.0,37.76,2024-02-23 14:16:07.956909
7163,7728757.0,38.94,2024-02-23 14:16:08.010962
7164,718454.0,172.05,2024-02-23 14:16:08.065892
7165,11345747.0,44.66,2024-02-23 14:16:08.119596
7166,3820683.0,51.07,2024-02-23 14:16:08.173925
7167,13652059.0,42.75,2024-02-23 14:16:08.227824
7168,3213239.0,61.08,2024-02-23 14:16:08.283466
7169,4185400.0,68.11,2024-02-23 14:16:08.338511
7170,11053358.0,40.48,2024-02-23 14:16:08.395906
7171,8236827.0,40.25,2024-02-23 14:16:08.450820
7172,10656864.0,53.61,2024-02-23 14:16:08.504837
7173,8573172.0,39.66,2024-02-23 14:16:08.564241
7174,7068158.0,54.09,2024-02-23 14:16:08.623646
7175,4301976.0,40.17,2024-02-23 14:16:08.680057
7176,11843859.0,51.59,2024-02-23 14:16:08.737963
7177,5189431.0,43.23,2024-02-23 14:16:08.795871
7178,14935968.0,51.05,2024-02-23 14:16:08.856275
7179,14165027.0,33.14,2024-02-23 14:16:08.914680
7180,1093361.0,50.82,2024-02-23 14:16:08.974085
7181,12529846.0,38.64,2024-02-23 14:16:09.035486
7182,14547194.0,38.15,2024-02-23 14:16:09.098404
7183,2705430.0,46.92,2024-02-23 14:16:09.157291
7184,9650310.0,42.95,2024-02-23 14:16:09.216197
7185,11170841.0,47.98,2024-02-23 14:16:09.275122
7186,1825928.0,38.54,2024-02-23 14:16:09.337003
7187,6137858.0,37.82,2024-02-23 14:16:09.396428
7188,1545031.0,109.38,2024-02-23 14:16:09.451829
7189,12498437.0,31.72,2024-02-23 14:16:09.506750
7190,11285958.0,41.16,2024-02-23 14:16:09.568632
7191,7630971.0,59.36,2024-02-23 14:16:09.629036
7192,22603358.0,31.53,2024-02-23 14:16:09.685963
7193,4595465.0,56.36,2024-02-23 14:16:09.743371
7194,12902063.0,59.26,2024-02-23 14:16:09.801262
7195,8443945.0,63.65,2024-02-23 14:21:05.201048
7196,7657831.0,74.73,2024-02-23 14:21:05.255549
7197,4141918.0,75.88,2024-02-23 14:21:05.311751
7198,14733798.0,142.56,2024-02-23 14:21:05.366655
7199,18323396.0,56.3,2024-02-23 14:21:05.420789
7200,11948617.0,51.09,2024-02-23 14:21:05.489667
7201,2831793.0,221.9,2024-02-23 14:21:05.546990
7202,17104779.0,56.06,2024-02-23 14:21:05.600909
7203,6133101.0,45.38,2024-02-23 14:21:05.654821
7204,6337610.0,52.32,2024-02-23 14:21:05.707792
7205,7806847.0,55.12,2024-02-23 14:21:05.762712
7206,3872987.0,76.77,2024-02-23 14:21:05.817124
7207,14176480.0,66.48,2024-02-23 14:21:05.871161
7208,251683.0,122.66,2024-02-23 14:21:05.923074
7209,284905.0,151.64,2024-02-23 14:21:05.975993
7210,11750028.0,78.38,2024-02-23 14:21:06.029403
7211,14289060.0,36.62,2024-02-23 14:21:06.083843
7212,5783315.0,49.1,2024-02-23 14:21:06.141170
7213,13080423.0,37.76,2024-02-23 14:21:06.195085
7214,7728757.0,38.93,2024-02-23 14:21:06.248850
7215,718454.0,172.01,2024-02-23 14:21:06.303088
7216,11345747.0,44.66,2024-02-23 14:21:06.357019
7217,3820683.0,51.06,2024-02-23 14:21:06.410927
7218,13652059.0,42.76,2024-02-23 14:21:06.473460
7219,3213239.0,61.06,2024-02-23 14:21:06.530357
7220,4185400.0,68.21,2024-02-23 14:21:06.585579
7221,11053358.0,40.47,2024-02-23 14:21:06.638555
7222,8236827.0,40.24,2024-02-23 14:21:06.692469
7223,10656864.0,53.65,2024-02-23 14:21:06.746161
7224,8573172.0,39.65,2024-02-23 14:21:06.800230
7225,7068158.0,54.14,2024-02-23 14:21:06.854078
7226,4301976.0,40.17,2024-02-23 14:21:06.907492
7227,11843859.0,51.6,2024-02-23 14:21:06.961901
7228,5189431.0,43.22,2024-02-23 14:21:07.014820
7229,14935968.0,51.13,2024-02-23 14:21:07.068739
7230,14165027.0,33.14,2024-02-23 14:21:07.124920
7231,1093361.0,50.81,2024-02-23 14:21:07.179331
7232,12529846.0,38.66,2024-02-23 14:21:07.234988
7233,14547194.0,38.15,2024-02-23 14:21:07.296411
7234,2705430.0,46.96,2024-02-23 14:21:07.361804
7235,9650310.0,42.97,2024-02-23 14:21:07.415957
7236,11170841.0,48.05,2024-02-23 14:21:07.470375
7237,1825928.0,38.54,2024-02-23 14:21:07.528768
7238,6137858.0,37.84,2024-02-23 14:21:07.597154
7239,1545031.0,109.35,2024-02-23 14:21:07.651576
7240,12498437.0,31.71,2024-02-23 14:21:07.705992
7241,11285958.0,41.17,2024-02-23 14:21:07.759407
7242,7630971.0,59.35,2024-02-23 14:21:07.813080
7243,22603358.0,31.52,2024-02-23 14:21:07.865996
7244,4595465.0,56.37,2024-02-23 14:21:07.919127
7245,12902063.0,59.4,2024-02-23 14:21:07.972541
7246,8443945.0,63.66,2024-02-23 14:26:02.379516
7247,7657831.0,74.73,2024-02-23 14:26:02.432925
7248,4141918.0,75.88,2024-02-23 14:26:02.487837
7249,14733798.0,142.22,2024-02-23 14:26:02.543248
7250,18323396.0,56.28,2024-02-23 14:26:02.598695
7251,11948617.0,51.09,2024-02-23 14:26:02.651605
7252,2831793.0,221.94,2024-02-23 14:26:02.705019
7253,17104779.0,56.02,2024-02-23 14:26:02.757934
7254,6133101.0,45.38,2024-02-23 14:26:02.811349
7255,6337610.0,52.28,2024-02-23 14:26:02.865580
7256,7806847.0,55.1,2024-02-23 14:26:02.920005
7257,3872987.0,76.74,2024-02-23 14:26:02.974066
7258,14176480.0,66.4,2024-02-23 14:26:03.042455
7259,251683.0,122.63,2024-02-23 14:26:03.095870
7260,284905.0,151.65,2024-02-23 14:26:03.149289
7261,11750028.0,78.25,2024-02-23 14:26:03.203202
7262,14289060.0,36.62,2024-02-23 14:26:03.256613
7263,5783315.0,49.09,2024-02-23 14:26:03.318938
7264,13080423.0,37.76,2024-02-23 14:26:03.373350
7265,7728757.0,38.95,2024-02-23 14:26:03.427416
7266,718454.0,172.03,2024-02-23 14:26:03.480333
7267,11345747.0,44.64,2024-02-23 14:26:03.536743
7268,3820683.0,51.06,2024-02-23 14:26:03.590184
7269,13652059.0,42.75,2024-02-23 14:26:03.663825
7270,3213239.0,61.07,2024-02-23 14:26:03.717597
7271,4185400.0,68.11,2024-02-23 14:26:03.772425
7272,11053358.0,40.47,2024-02-23 14:26:03.826844
7273,8236827.0,40.24,2024-02-23 14:26:03.879254
7274,10656864.0,53.6,2024-02-23 14:26:03.932169
7275,8573172.0,39.65,2024-02-23 14:26:03.985071
7276,7068158.0,54.08,2024-02-23 14:26:04.041480
7277,4301976.0,40.17,2024-02-23 14:26:04.094914
7278,11843859.0,51.55,2024-02-23 14:26:04.148323
7279,5189431.0,43.22,2024-02-23 14:26:04.201227
7280,14935968.0,52.05,2024-02-23 14:26:04.255487
7281,14165027.0,33.14,2024-02-23 14:26:04.309878
7282,1093361.0,50.81,2024-02-23 14:26:04.364683
7283,12529846.0,38.64,2024-02-23 14:26:04.418868
7284,14547194.0,38.13,2024-02-23 14:26:04.474263
7285,2705430.0,46.94,2024-02-23 14:26:04.530173
7286,9650310.0,42.95,2024-02-23 14:26:04.585365
7287,11170841.0,48.0,2024-02-23 14:26:04.641786
7288,1825928.0,38.54,2024-02-23 14:26:04.695613
7289,6137858.0,37.83,2024-02-23 14:26:04.750811
7290,1545031.0,109.37,2024-02-23 14:26:04.805657
7291,12498437.0,31.72,2024-02-23 14:26:04.859793
7292,11285958.0,41.14,2024-02-23 14:26:04.914206
7293,7630971.0,59.35,2024-02-23 14:26:04.968619
7294,22603358.0,31.52,2024-02-23 14:26:05.021534
7295,4595465.0,56.35,2024-02-23 14:26:05.075448
7296,12902063.0,59.3,2024-02-23 14:26:05.130951
7297,8443945.0,63.66,2024-02-23 14:31:04.615153
7298,7657831.0,74.73,2024-02-23 14:31:04.672561
7299,4141918.0,75.88,2024-02-23 14:31:04.727416
7300,14733798.0,142.53,2024-02-23 14:31:04.782811
7301,18323396.0,56.28,2024-02-23 14:31:04.837736
7302,11948617.0,51.09,2024-02-23 14:31:04.893643
7303,2831793.0,221.94,2024-02-23 14:31:04.949282
7304,17104779.0,56.02,2024-02-23 14:31:05.004022
7305,6133101.0,45.38,2024-02-23 14:31:05.059433
7306,6337610.0,52.25,2024-02-23 14:31:05.115558
7307,7806847.0,55.11,2024-02-23 14:31:05.171985
7308,3872987.0,76.74,2024-02-23 14:31:05.225392
7309,14176480.0,66.37,2024-02-23 14:31:05.279794
7310,251683.0,122.63,2024-02-23 14:31:05.333445
7311,284905.0,151.65,2024-02-23 14:31:05.387355
7312,11750028.0,78.2,2024-02-23 14:31:05.443651
7313,14289060.0,36.62,2024-02-23 14:31:05.499720
7314,5783315.0,49.09,2024-02-23 14:31:05.556619
7315,13080423.0,37.76,2024-02-23 14:31:05.611357
7316,7728757.0,38.95,2024-02-23 14:31:05.666685
7317,718454.0,172.03,2024-02-23 14:31:05.721720
7318,11345747.0,44.63,2024-02-23 14:31:05.777439
7319,3820683.0,51.06,2024-02-23 14:31:05.831763
7320,13652059.0,42.75,2024-02-23 14:31:05.886904
7321,3213239.0,61.07,2024-02-23 14:31:05.941129
7322,4185400.0,68.07,2024-02-23 14:31:05.994750
7323,11053358.0,40.47,2024-02-23 14:31:06.048904
7324,8236827.0,40.24,2024-02-23 14:31:06.104731
7325,10656864.0,53.58,2024-02-23 14:31:06.160133
7326,8573172.0,39.65,2024-02-23 14:31:06.215589
7327,7068158.0,54.07,2024-02-23 14:31:06.273274
7328,4301976.0,40.17,2024-02-23 14:31:06.327638
7329,11843859.0,51.53,2024-02-23 14:31:06.383510
7330,5189431.0,43.22,2024-02-23 14:31:06.438348
7331,14935968.0,52.04,2024-02-23 14:31:06.492761
7332,14165027.0,33.14,2024-02-23 14:31:06.548669
7333,1093361.0,50.81,2024-02-23 14:31:06.602049
7334,12529846.0,38.63,2024-02-23 14:31:06.656973
7335,14547194.0,38.12,2024-02-23 14:31:06.712931
7336,2705430.0,46.94,2024-02-23 14:31:06.767965
7337,9650310.0,42.94,2024-02-23 14:31:06.823315
7338,11170841.0,47.98,2024-02-23 14:31:06.877752
7339,1825928.0,38.54,2024-02-23 14:31:06.935156
7340,6137858.0,37.83,2024-02-23 14:31:06.990071
7341,1545031.0,109.37,2024-02-23 14:31:07.043990
7342,12498437.0,31.72,2024-02-23 14:31:07.100107
7343,11285958.0,41.12,2024-02-23 14:31:07.156064
7344,7630971.0,59.35,2024-02-23 14:31:07.213982
7345,22603358.0,31.52,2024-02-23 14:31:07.269893
7346,4595465.0,56.53,2024-02-23 14:31:07.324844
7347,12902063.0,59.29,2024-02-23 14:31:07.379720
7348,8443945.0,63.66,2024-02-23 14:36:04.071483
7349,7657831.0,74.73,2024-02-23 14:36:04.125439
7350,4141918.0,75.88,2024-02-23 14:36:04.180177
7351,14733798.0,142.53,2024-02-23 14:36:04.235089
7352,18323396.0,56.28,2024-02-23 14:36:04.289875
7353,11948617.0,51.09,2024-02-23 14:36:04.343301
7354,2831793.0,221.94,2024-02-23 14:36:04.399943
7355,17104779.0,56.02,2024-02-23 14:36:04.453863
7356,6133101.0,45.38,2024-02-23 14:36:04.507788
7357,6337610.0,52.25,2024-02-23 14:36:04.565184
7358,7806847.0,55.11,2024-02-23 14:36:04.618111
7359,3872987.0,76.74,2024-02-23 14:36:04.672455
7360,14176480.0,66.37,2024-02-23 14:36:04.726542
7361,251683.0,122.63,2024-02-23 14:36:04.780813
7362,284905.0,151.66,2024-02-23 14:36:04.837288
7363,11750028.0,78.2,2024-02-23 14:36:04.891817
7364,14289060.0,36.62,2024-02-23 14:36:04.945548
7365,5783315.0,49.09,2024-02-23 14:36:04.999467
7366,13080423.0,37.76,2024-02-23 14:36:05.053647
7367,7728757.0,38.95,2024-02-23 14:36:05.108055
7368,718454.0,172.03,2024-02-23 14:36:05.160971
7369,11345747.0,44.63,2024-02-23 14:36:05.214385
7370,3820683.0,51.06,2024-02-23 14:36:05.268556
7371,13652059.0,42.75,2024-02-23 14:36:05.322515
7372,3213239.0,61.07,2024-02-23 14:36:05.376077
7373,4185400.0,68.06,2024-02-23 14:36:05.430488
7374,11053358.0,40.47,2024-02-23 14:36:05.485906
7375,8236827.0,40.24,2024-02-23 14:36:05.542497
7376,10656864.0,53.58,2024-02-23 14:36:05.595863
7377,8573172.0,39.65,2024-02-23 14:36:05.649419
7378,7068158.0,54.06,2024-02-23 14:36:05.701834
7379,4301976.0,40.17,2024-02-23 14:36:05.754749
7380,11843859.0,51.53,2024-02-23 14:36:05.806665
7381,5189431.0,43.22,2024-02-23 14:36:05.859081
7382,14935968.0,52.04,2024-02-23 14:36:05.911985
7383,14165027.0,33.14,2024-02-23 14:36:05.966150
7384,1093361.0,50.81,2024-02-23 14:36:06.019565
7385,12529846.0,38.63,2024-02-23 14:36:06.072545
7386,14547194.0,38.12,2024-02-23 14:36:06.126460
7387,2705430.0,46.94,2024-02-23 14:36:06.181029
7388,9650310.0,42.94,2024-02-23 14:36:06.234432
7389,11170841.0,47.98,2024-02-23 14:36:06.288862
7390,1825928.0,38.54,2024-02-23 14:36:06.343485
7391,6137858.0,37.83,2024-02-23 14:36:06.396896
7392,1545031.0,109.37,2024-02-23 14:36:06.450934
7393,12498437.0,31.72,2024-02-23 14:36:06.508829
7394,11285958.0,41.12,2024-02-23 14:36:06.565998
7395,7630971.0,59.35,2024-02-23 14:36:06.619439
7396,22603358.0,31.52,2024-02-23 14:36:06.673280
7397,4595465.0,56.53,2024-02-23 14:36:06.727666
7398,12902063.0,59.29,2024-02-23 14:36:06.781465
7399,8443945.0,63.66,2024-02-23 14:41:07.260822
7400,7657831.0,74.73,2024-02-23 14:41:07.316233
7401,4141918.0,75.88,2024-02-23 14:41:07.372635
7402,14733798.0,142.61,2024-02-23 14:41:07.426535
7403,18323396.0,56.28,2024-02-23 14:41:07.479906
7404,11948617.0,51.09,2024-02-23 14:41:07.537816
7405,2831793.0,221.95,2024-02-23 14:41:07.594741
7406,17104779.0,56.02,2024-02-23 14:41:07.648845
7407,6133101.0,45.38,2024-02-23 14:41:07.703539
7408,6337610.0,52.25,2024-02-23 14:41:07.756942
7409,7806847.0,55.1,2024-02-23 14:41:07.811346
7410,3872987.0,76.74,2024-02-23 14:41:07.865043
7411,14176480.0,66.36,2024-02-23 14:41:07.926944
7412,251683.0,122.63,2024-02-23 14:41:07.981356
7413,284905.0,151.66,2024-02-23 14:41:08.039082
7414,11750028.0,78.18,2024-02-23 14:41:08.113459
7415,14289060.0,36.62,2024-02-23 14:41:08.168370
7416,5783315.0,49.09,2024-02-23 14:41:08.222365
7417,13080423.0,37.76,2024-02-23 14:41:08.275854
7418,7728757.0,38.95,2024-02-23 14:41:08.331266
7419,718454.0,172.03,2024-02-23 14:41:08.385542
7420,11345747.0,44.63,2024-02-23 14:41:08.439456
7421,3820683.0,51.06,2024-02-23 14:41:08.492911
7422,13652059.0,42.75,2024-02-23 14:41:08.551304
7423,3213239.0,61.07,2024-02-23 14:41:08.605217
7424,4185400.0,68.06,2024-02-23 14:41:08.660129
7425,11053358.0,40.47,2024-02-23 14:41:08.713544
7426,8236827.0,40.24,2024-02-23 14:41:08.767790
7427,10656864.0,53.57,2024-02-23 14:41:08.821674
7428,8573172.0,39.65,2024-02-23 14:41:08.876588
7429,7068158.0,54.06,2024-02-23 14:41:08.930500
7430,4301976.0,40.17,2024-02-23 14:41:08.984913
7431,11843859.0,51.52,2024-02-23 14:41:09.039058
7432,5189431.0,43.22,2024-02-23 14:41:09.093970
7433,14935968.0,52.04,2024-02-23 14:41:09.146759
7434,14165027.0,33.15,2024-02-23 14:41:09.200672
7435,1093361.0,50.81,2024-02-23 14:41:09.254092
7436,12529846.0,38.63,2024-02-23 14:41:09.309485
7437,14547194.0,38.11,2024-02-23 14:41:09.366431
7438,2705430.0,46.94,2024-02-23 14:41:09.419684
7439,9650310.0,42.94,2024-02-23 14:41:09.472600
7440,11170841.0,47.98,2024-02-23 14:41:09.526518
7441,1825928.0,38.54,2024-02-23 14:41:09.581165
7442,6137858.0,37.83,2024-02-23 14:41:09.635959
7443,1545031.0,109.37,2024-02-23 14:41:09.688874
7444,12498437.0,31.72,2024-02-23 14:41:09.743289
7445,11285958.0,41.12,2024-02-23 14:41:09.796074
7446,7630971.0,59.35,2024-02-23 14:41:09.849489
7447,22603358.0,31.52,2024-02-23 14:41:09.902903
7448,4595465.0,56.52,2024-02-23 14:41:09.956817
7449,12902063.0,59.28,2024-02-23 14:41:10.010237
7450,8443945.0,63.7,2024-02-23 14:46:16.819363
7451,7657831.0,74.77,2024-02-23 14:46:16.873775
7452,4141918.0,75.92,2024-02-23 14:46:16.926191
7453,14733798.0,145.36,2024-02-23 14:46:16.979605
7454,18323396.0,56.31,2024-02-23 14:46:17.032510
7455,11948617.0,51.11,2024-02-23 14:46:17.085936
7456,2831793.0,222.09,2024-02-23 14:46:17.142846
7457,17104779.0,56.03,2024-02-23 14:46:17.195759
7458,6133101.0,45.42,2024-02-23 14:46:17.248674
7459,6337610.0,52.22,2024-02-23 14:46:17.302086
7460,7806847.0,55.12,2024-02-23 14:46:17.356003
7461,3872987.0,76.77,2024-02-23 14:46:17.410915
7462,14176480.0,66.33,2024-02-23 14:46:17.465316
7463,251683.0,122.66,2024-02-23 14:46:17.519228
7464,284905.0,151.75,2024-02-23 14:46:17.573652
7465,11750028.0,78.06,2024-02-23 14:46:17.628200
7466,14289060.0,36.64,2024-02-23 14:46:17.682163
7467,5783315.0,49.11,2024-02-23 14:46:17.734592
7468,13080423.0,37.78,2024-02-23 14:46:17.788006
7469,7728757.0,38.96,2024-02-23 14:46:17.840921
7470,718454.0,172.13,2024-02-23 14:46:17.895334
7471,11345747.0,44.62,2024-02-23 14:46:17.947750
7472,3820683.0,51.09,2024-02-23 14:46:18.002169
7473,13652059.0,42.76,2024-02-23 14:46:18.057081
7474,3213239.0,61.11,2024-02-23 14:46:18.110995
7475,4185400.0,67.97,2024-02-23 14:46:18.165030
7476,11053358.0,40.5,2024-02-23 14:46:18.219084
7477,8236827.0,40.26,2024-02-23 14:46:18.271721
7478,10656864.0,53.54,2024-02-23 14:46:18.324976
7479,8573172.0,39.68,2024-02-23 14:46:18.378392
7480,7068158.0,54.03,2024-02-23 14:46:18.433741
7481,4301976.0,40.18,2024-02-23 14:46:18.488980
7482,11843859.0,51.51,2024-02-23 14:46:18.545885
7483,5189431.0,43.25,2024-02-23 14:46:18.600120
7484,14935968.0,52.0,2024-02-23 14:46:18.655044
7485,14165027.0,33.17,2024-02-23 14:46:18.709978
7486,1093361.0,50.84,2024-02-23 14:46:18.774552
7487,12529846.0,38.63,2024-02-23 14:46:18.827129
7488,14547194.0,38.11,2024-02-23 14:46:18.883527
7489,2705430.0,46.94,2024-02-23 14:46:18.937235
7490,9650310.0,41.77,2024-02-23 14:46:18.989983
7491,11170841.0,47.94,2024-02-23 14:46:19.042930
7492,1825928.0,38.56,2024-02-23 14:46:19.095843
7493,6137858.0,37.84,2024-02-23 14:46:19.148752
7494,1545031.0,109.44,2024-02-23 14:46:19.201163
7495,12498437.0,31.74,2024-02-23 14:46:19.253517
7496,11285958.0,41.11,2024-02-23 14:46:19.306640
7497,7630971.0,59.39,2024-02-23 14:46:19.359567
7498,22603358.0,31.54,2024-02-23 14:46:19.412606
7499,4595465.0,56.52,2024-02-23 14:46:19.467019
7500,12902063.0,59.23,2024-02-23 14:46:19.520420
7501,8443945.0,63.7,2024-02-23 14:51:05.437807
7502,7657831.0,74.77,2024-02-23 14:51:05.495717
7503,4141918.0,75.93,2024-02-23 14:51:05.553636
7504,14733798.0,145.47,2024-02-23 14:51:05.608038
7505,18323396.0,56.31,2024-02-23 14:51:05.664646
7506,11948617.0,51.12,2024-02-23 14:51:05.718556
7507,2831793.0,222.1,2024-02-23 14:51:05.811330
7508,17104779.0,56.02,2024-02-23 14:51:05.865316
7509,6133101.0,45.42,2024-02-23 14:51:05.920841
7510,6337610.0,52.24,2024-02-23 14:51:05.975951
7511,7806847.0,55.12,2024-02-23 14:51:06.031202
7512,3872987.0,76.77,2024-02-23 14:51:06.084968
7513,14176480.0,66.34,2024-02-23 14:51:06.139236
7514,251683.0,122.67,2024-02-23 14:51:06.195050
7515,284905.0,151.76,2024-02-23 14:51:06.250586
7516,11750028.0,78.08,2024-02-23 14:51:06.305228
7517,14289060.0,36.64,2024-02-23 14:51:06.364620
7518,5783315.0,49.12,2024-02-23 14:51:06.419542
7519,13080423.0,37.78,2024-02-23 14:51:06.479325
7520,7728757.0,38.96,2024-02-23 14:51:06.546411
7521,718454.0,172.14,2024-02-23 14:51:06.601828
7522,11345747.0,44.63,2024-02-23 14:51:06.656982
7523,3820683.0,51.09,2024-02-23 14:51:06.712078
7524,13652059.0,42.76,2024-02-23 14:51:06.767009
7525,3213239.0,61.12,2024-02-23 14:51:06.821939
7526,4185400.0,67.99,2024-02-23 14:51:06.877023
7527,11053358.0,40.5,2024-02-23 14:51:06.930934
7528,8236827.0,40.27,2024-02-23 14:51:06.985336
7529,10656864.0,53.55,2024-02-23 14:51:07.041746
7530,8573172.0,39.68,2024-02-23 14:51:07.095501
7531,7068158.0,54.04,2024-02-23 14:51:07.151353
7532,4301976.0,40.18,2024-02-23 14:51:07.206826
7533,11843859.0,51.52,2024-02-23 14:51:07.261237
7534,5189431.0,43.25,2024-02-23 14:51:07.314653
7535,14935968.0,52.0,2024-02-23 14:51:07.368581
7536,14165027.0,33.17,2024-02-23 14:51:07.421986
7537,1093361.0,50.84,2024-02-23 14:51:07.477395
7538,12529846.0,38.64,2024-02-23 14:51:07.535303
7539,14547194.0,37.92,2024-02-23 14:51:07.591713
7540,2705430.0,46.94,2024-02-23 14:51:07.647115
7541,9650310.0,41.77,2024-02-23 14:51:07.702032
7542,11170841.0,47.95,2024-02-23 14:51:07.757443
7543,1825928.0,38.56,2024-02-23 14:51:07.812373
7544,6137858.0,37.84,2024-02-23 14:51:07.870283
7545,1545031.0,109.44,2024-02-23 14:51:07.926041
7546,12498437.0,31.74,2024-02-23 14:51:07.980185
7547,11285958.0,41.12,2024-02-23 14:51:08.038089
7548,7630971.0,59.39,2024-02-23 14:51:08.091008
7549,22603358.0,31.54,2024-02-23 14:51:08.144418
7550,4595465.0,56.53,2024-02-23 14:51:08.200832
7551,12902063.0,59.22,2024-02-23 14:51:08.255241
7552,8443945.0,63.7,2024-02-23 14:56:12.287729
7553,7657831.0,74.78,2024-02-23 14:56:12.340894
7554,4141918.0,75.93,2024-02-23 14:56:12.394807
7555,14733798.0,145.77,2024-02-23 14:56:12.449220
7556,18323396.0,56.31,2024-02-23 14:56:12.502173
7557,11948617.0,51.12,2024-02-23 14:56:12.560045
7558,2831793.0,222.12,2024-02-23 14:56:12.613381
7559,17104779.0,56.02,2024-02-23 14:56:12.666833
7560,6133101.0,45.42,2024-02-23 14:56:12.722737
7561,6337610.0,52.23,2024-02-23 14:56:12.776046
7562,7806847.0,55.12,2024-02-23 14:56:12.829811
7563,3872987.0,76.77,2024-02-23 14:56:12.882226
7564,14176480.0,66.32,2024-02-23 14:56:12.935160
7565,251683.0,122.67,2024-02-23 14:56:12.988544
7566,284905.0,151.77,2024-02-23 14:56:13.041338
7567,11750028.0,78.05,2024-02-23 14:56:13.095751
7568,14289060.0,36.64,2024-02-23 14:56:13.150742
7569,5783315.0,49.12,2024-02-23 14:56:13.205646
7570,13080423.0,37.78,2024-02-23 14:56:13.259061
7571,7728757.0,38.97,2024-02-23 14:56:13.313348
7572,718454.0,172.15,2024-02-23 14:56:13.367761
7573,11345747.0,44.63,2024-02-23 14:56:13.421343
7574,3820683.0,51.09,2024-02-23 14:56:13.474258
7575,13652059.0,42.76,2024-02-23 14:56:13.528659
7576,3213239.0,61.12,2024-02-23 14:56:13.582431
7577,4185400.0,67.96,2024-02-23 14:56:13.637841
7578,11053358.0,40.5,2024-02-23 14:56:13.692754
7579,8236827.0,40.27,2024-02-23 14:56:13.748989
7580,10656864.0,53.54,2024-02-23 14:56:13.803781
7581,8573172.0,39.68,2024-02-23 14:56:13.858471
7582,7068158.0,54.03,2024-02-23 14:56:13.913234
7583,4301976.0,40.18,2024-02-23 14:56:13.969648
7584,11843859.0,51.51,2024-02-23 14:56:14.023063
7585,5189431.0,43.25,2024-02-23 14:56:14.076968
7586,14935968.0,51.99,2024-02-23 14:56:14.130885
7587,14165027.0,33.17,2024-02-23 14:56:14.184798
7588,1093361.0,50.84,2024-02-23 14:56:14.238213
7589,12529846.0,38.64,2024-02-23 14:56:14.293621
7590,14547194.0,37.92,2024-02-23 14:56:14.348175
7591,2705430.0,46.94,2024-02-23 14:56:14.401098
7592,9650310.0,41.77,2024-02-23 14:56:14.457638
7593,11170841.0,47.94,2024-02-23 14:56:14.512543
7594,1825928.0,38.57,2024-02-23 14:56:14.569450
7595,6137858.0,37.84,2024-02-23 14:56:14.624310
7596,1545031.0,109.45,2024-02-23 14:56:14.678545
7597,12498437.0,31.74,2024-02-23 14:56:14.733225
7598,11285958.0,41.11,2024-02-23 14:56:14.786981
7599,7630971.0,59.39,2024-02-23 14:56:14.840883
7600,22603358.0,31.54,2024-02-23 14:56:14.895114
7601,4595465.0,56.53,2024-02-23 14:56:14.950410
7602,12902063.0,59.21,2024-02-23 14:56:15.005695
7603,8443945.0,63.72,2024-02-23 15:01:07.204146
7604,7657831.0,74.79,2024-02-23 15:01:07.259122
7605,4141918.0,75.94,2024-02-23 15:01:07.313035
7606,14733798.0,146.57,2024-02-23 15:01:07.366078
7607,18323396.0,56.31,2024-02-23 15:01:07.419492
7608,11948617.0,51.13,2024-02-23 15:01:07.473407
7609,2831793.0,222.16,2024-02-23 15:01:07.528806
7610,17104779.0,56.01,2024-02-23 15:01:07.584080
7611,6133101.0,45.43,2024-02-23 15:01:07.637956
7612,6337610.0,52.22,2024-02-23 15:01:07.691358
7613,7806847.0,55.12,2024-02-23 15:01:07.745945
7614,3872987.0,76.77,2024-02-23 15:01:07.800784
7615,14176480.0,66.3,2024-02-23 15:01:07.854697
7616,251683.0,122.68,2024-02-23 15:01:07.913665
7617,284905.0,151.8,2024-02-23 15:01:07.967745
7618,11750028.0,78.0,2024-02-23 15:01:08.022297
7619,14289060.0,36.65,2024-02-23 15:01:08.077617
7620,5783315.0,49.12,2024-02-23 15:01:08.132610
7621,13080423.0,37.79,2024-02-23 15:01:08.193509
7622,7728757.0,38.98,2024-02-23 15:01:08.248430
7623,718454.0,172.18,2024-02-23 15:01:08.302839
7624,11345747.0,44.62,2024-02-23 15:01:08.358219
7625,3820683.0,51.1,2024-02-23 15:01:08.411634
7626,13652059.0,42.77,2024-02-23 15:01:08.465951
7627,3213239.0,61.13,2024-02-23 15:01:08.522219
7628,4185400.0,67.92,2024-02-23 15:01:08.577145
7629,11053358.0,40.51,2024-02-23 15:01:08.631555
7630,8236827.0,40.28,2024-02-23 15:01:08.684473
