transaction_id,investor,stock_id,quantity,datetime
1896,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1897,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1898,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1899,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1900,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1901,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1902,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1903,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1904,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1905,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1906,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1907,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1908,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1909,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1910,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1911,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1912,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1913,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1914,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1915,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1916,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1917,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1918,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1919,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1920,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1921,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1922,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1923,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1924,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1925,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1926,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1927,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1928,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1929,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1930,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1931,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1932,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1933,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1934,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1935,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1936,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1937,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1938,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1939,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1940,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1941,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1942,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1943,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1944,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1945,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1946,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1947,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1948,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1949,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1950,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1951,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1952,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1953,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1954,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1955,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1956,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1957,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1958,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1959,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1960,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1961,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1962,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1963,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1964,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1965,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1966,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1967,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1968,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1969,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1970,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1971,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1972,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1973,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1974,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1975,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1976,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1977,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1978,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1979,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1980,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1981,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1982,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1983,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1984,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1985,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1986,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1987,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1988,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1989,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1990,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1991,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1992,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1993,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1994,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1995,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1996,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1997,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1998,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1999,antoine68,284905,0.2,2024-02-29 13:32:26.720240
